district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TX-29,-19.204,11.600,-35.35,67.80,-9.19,83.80,-19.38,99.80
TX-30,-28.719,58.000,-43.83,67.60,-20.86,97.60,-29.22,99.00
TX-31,8.640,34.000,32.77,56.20,4.70,48.00,12.04,93.67
TX-32,3.503,25.000,30.08,53.20,-22.52,86.80,3.62,99.80
TX-33,-22.975,64.200,-50.50,45.40,-23.06,98.00,-22.61,99.50
TX-34,-10.986,61.800,-66.62,14.20,-21.50,88.60,-10.18,98.69
TX-35,-15.391,52.600,-44.66,45.20,-42.24,72.60,-15.54,100.00
TX-36,22.975,20.000,56.76,36.40,-15.24,95.20,24.34,96.88
UT-01,21.896,39.400,28.79,86.00,23.31,86.40,23.10,97.19
UT-02,13.810,31.800,46.72,40.40,35.81,49.80,13.31,99.10
UT-03,21.574,38.000,59.40,30.40,19.68,96.40,19.64,96.18
UT-04,11.655,66.200,46.67,37.80,22.93,95.40,10.22,97.19
VT-01,-15.713,51.800,-39.14,54.80,40.25,37.40,-15.60,99.80
VA-01,6.390,35.200,38.32,44.00,-24.15,83.20,6.49,99.40
VA-02,1.773,64.600,-23.21,55.60,6.48,72.00,1.84,99.80
VA-03,-15.751,45.000,-54.15,31.40,28.30,67.00,-13.18,94.98
VA-04,-10.757,50.400,-39.30,47.80,-15.73,67.00,-10.30,98.80
VA-05,5.659,29.200,28.57,59.00,21.90,97.20,5.54,99.90
VA-06,12.520,12.200,46.32,39.60,22.31,98.00,14.59,96.18
VA-07,3.450,63.000,34.62,46.00,-25.81,39.60,2.91,99.20
VA-08,-25.480,72.000,-54.84,41.40,22.11,57.80,-26.85,97.29
VA-09,20.393,35.800,42.33,57.00,-30.04,59.20,21.07,98.80
VA-10,-5.014,37.600,-39.86,39.40,-19.09,56.40,-5.98,98.39
VA-11,-19.451,77.200,-38.09,62.60,-22.30,91.80,-20.24,98.49
WA-01,-6.909,61.200,-34.23,50.40,-9.28,56.60,-6.93,99.90
WA-02,-11.018,52.400,-47.66,35.20,-36.04,66.20,-10.74,99.50
WA-03,2.357,42.800,14.25,78.80,42.48,90.00,2.13,99.50
WA-04,11.238,56.800,46.32,38.40,5.72,99.60,13.81,95.28
WA-05,5.911,37.400,26.12,63.40,26.73,56.20,8.30,95.38
WA-06,-6.898,56.000,31.88,36.80,-37.86,55.00,-6.36,98.80
WA-07,-31.242,26.200,-37.11,86.60,-29.22,93.60,-31.17,99.90
WA-08,-1.183,44.600,17.84,66.40,12.01,73.00,-2.13,98.39
WA-09,-21.172,84.800,-49.24,45.20,-19.88,99.20,-19.48,96.88
WA-10,-6.801,55.400,-39.06,42.60,-39.41,57.60,-8.20,97.49
WV-01,17.017,75.000,36.18,63.40,27.29,77.40,17.19,99.70
WV-02,14.636,26.200,37.87,56.40,14.85,99.00,12.65,96.18
WV-03,20.032,50.200,39.82,61.20,19.74,94.80,20.09,99.80
WI-01,3.633,35.200,39.49,39.20,33.21,62.00,5.80,96.08
WI-02,-18.321,34.000,-58.90,27.60,-17.78,99.20,-17.20,97.69
WI-03,-1.559,56.000,-41.88,32.80,-25.10,68.00,-1.60,99.80
WI-04,-24.989,44.200,-63.41,28.20,-23.62,96.00,-24.98,99.90
WI-05,10.972,17.400,35.58,54.80,11.18,96.20,10.43,99.00
WI-06,6.117,16.200,30.23,56.80,31.97,58.00,6.30,99.60
WI-07,5.999,26.600,-22.14,51.20,37.62,44.00,5.97,100.00
WI-08,5.402,34.400,51.39,25.80,32.83,48.40,4.03,97.59
WY-01,21.710,43.600,59.98,30.20,21.23,98.80,21.90,99.40
AL-01,13.420,21.800,54.69,29.20,33.70,65.80,13.98,98.80
AL-02,14.464,59.600,53.92,31.20,16.65,98.20,13.39,98.09
AL-03,14.636,61.000,53.62,31.80,15.44,98.80,13.18,97.59
AL-04,27.171,80.400,35.06,84.00,27.74,94.00,29.07,96.08
AL-05,15.391,19.600,46.18,43.40,16.60,95.40,15.71,99.40
AL-06,22.925,18.600,62.20,28.40,24.93,99.40,22.54,99.40
AL-07,-21.073,63.600,-37.88,66.20,-21.48,97.00,-20.57,98.80
AK-01,7.456,61.800,34.98,50.80,7.33,99.60,7.70,99.40
AZ-01,0.902,64.800,32.98,45.20,33.14,46.20,2.79,96.39
AZ-02,-0.875,71.800,28.56,49.60,-21.80,60.60,-2.06,97.79
AZ-03,-13.529,22.400,-52.81,30.80,-27.37,71.80,-13.29,99.60
AZ-04,18.767,19.200,39.85,59.40,40.26,59.40,20.40,96.68
AZ-05,12.655,4.400,44.18,43.00,31.06,71.80,13.10,98.80
AZ-06,7.826,19.800,7.64,99.40,33.71,47.80,7.58,99.70
AZ-07,-22.882,55.000,-57.71,34.00,-21.83,93.20,-21.82,97.59
AZ-08,11.462,20.800,34.81,57.20,12.67,97.20,11.32,99.70
AZ-09,-5.138,53.400,-36.95,44.00,-39.47,41.20,-4.56,98.80
AR-01,14.843,51.600,60.43,23.60,36.20,55.40,15.72,98.39
AR-02,5.797,33.600,42.83,37.20,40.90,40.60,6.34,98.89
AR-03,16.340,63.600,32.42,69.40,21.30,91.20,15.16,97.69
AR-04,14.701,30.200,23.19,83.80,28.16,77.60,16.10,97.39
CA-01,9.045,26.400,44.97,37.80,38.55,93.00,8.52,98.89
CA-02,-21.656,57.800,-52.56,40.40,-23.10,98.20,-24.60,94.07
CA-03,-5.994,54.800,-20.96,72.20,-4.49,94.80,-5.97,99.80
CA-04,8.354,10.400,28.38,63.60,5.90,99.60,10.45,96.08
CA-05,-21.470,63.200,-52.38,40.40,-22.43,98.80,-24.82,93.27
CA-06,-21.044,55.200,-57.28,32.20,-22.82,97.40,-20.81,99.50
CA-07,-3.871,64.800,-38.22,40.40,-34.88,44.60,-4.55,99.00
CA-08,7.368,46.800,-21.11,50.60,37.89,79.20,6.77,98.89
CA-09,-9.074,67.800,-46.95,34.20,25.35,97.40,-8.11,98.09
CA-10,-1.588,39.200,-25.05,58.00,14.91,62.40,-0.88,98.59
CA-11,-21.122,39.000,-44.48,53.40,-20.03,98.00,-19.13,95.88
CA-12,-34.941,67.800,-64.43,38.00,-33.69,97.20,-35.82,97.89
CA-13,-36.887,34.400,-37.83,97.60,-43.92,86.60,-35.92,97.59
CA-14,-26.442,74.800,-55.18,42.20,-25.64,99.60,-23.48,93.87
CA-15,-20.574,67.000,-29.45,81.60,-34.77,87.80,-20.23,99.30
CA-16,-10.117,82.800,-42.12,42.60,-34.41,43.00,-9.76,99.20
CA-17,-24.285,34.000,-64.07,26.60,15.24,86.60,-22.81,96.79
CA-18,-22.720,68.200,-51.87,43.00,-22.05,85.40,-24.96,95.48
CA-19,-23.514,65.400,-55.11,38.80,-16.96,92.00,-23.45,99.80
CA-20,-22.547,83.400,-23.08,98.40,-20.38,99.00,-21.18,97.19
CA-21,-6.633,53.000,-40.38,40.80,-4.23,97.80,-7.34,99.00
CA-22,6.170,34.800,35.43,48.80,6.09,98.40,8.24,96.28
CA-23,11.947,39.600,47.70,37.00,39.01,52.60,11.22,98.80
CA-24,-7.878,59.000,-29.35,60.20,-8.55,99.60,-11.60,93.07
CA-25,-1.219,48.400,-37.95,37.60,-0.01,95.80,-0.99,99.60
CA-26,-8.107,61.800,-44.34,36.40,-27.85,67.00,-9.18,97.89
CA-27,-16.330,39.800,-55.27,30.40,-15.65,95.80,-15.26,98.09
CA-28,-22.892,75.000,-38.67,67.60,-21.93,95.80,-22.41,98.80
CA-29,-28.231,78.000,-58.76,38.80,-33.58,85.00,-27.98,99.40
CA-30,-19.014,69.400,-48.31,44.00,-17.95,97.20,-19.72,98.49
CA-31,-9.573,63.400,-54.80,24.80,-10.81,94.40,-9.27,99.50
CA-32,-17.785,48.000,-25.42,84.40,-18.53,96.40,-18.17,99.30
CA-33,-16.320,59.400,-55.47,30.20,-16.12,98.00,-17.38,97.69
CA-34,-33.496,44.800,-37.69,90.20,-33.60,98.40,-31.05,94.38
CA-35,-19.045,66.400,-51.02,39.80,-41.95,48.40,-18.15,97.79
CA-36,-2.927,61.600,-45.68,29.60,-14.95,77.40,-3.37,99.40
CA-37,-34.791,48.200,-59.83,45.80,-34.01,98.60,-32.75,95.28
CA-38,-17.679,38.400,-48.32,42.40,-17.30,96.40,-17.18,98.80
CA-39,-1.210,39.600,-38.80,36.40,28.27,49.80,-0.08,97.89
CA-40,-31.935,66.400,-33.41,96.00,-30.69,95.40,-31.71,99.70
CA-41,-13.439,39.800,-25.39,76.40,-42.46,47.60,-14.28,98.09
CA-42,6.888,50.200,35.45,49.40,25.98,86.00,6.34,99.00
CA-43,-28.748,29.400,-27.16,97.20,-29.70,98.40,-33.07,90.65
CA-44,-33.347,61.000,-40.70,83.20,-31.29,95.80,-33.86,99.00
CA-45,1.568,65.800,31.85,47.60,2.72,99.20,3.22,97.19
CA-46,-15.771,76.000,-58.97,25.20,-16.38,89.40,-17.33,97.09
CA-47,-13.488,42.200,26.42,35.40,-12.52,98.80,-13.90,99.40
CA-48,2.636,40.600,18.14,72.00,-24.98,55.00,3.24,98.80
CA-49,-0.241,35.600,-33.07,43.40,-34.49,44.40,0.39,98.69
CA-50,9.583,26.800,46.23,36.60,7.94,96.40,11.01,97.29
CA-51,-21.972,63.600,-30.88,81.40,-21.12,97.80,-23.45,96.99
CA-52,-7.358,80.200,-44.11,36.00,-40.35,44.80,-6.00,97.59
CA-53,-15.023,62.600,-28.85,72.60,-15.00,99.00,-13.27,96.48
CO-01,-21.148,55.800,-57.98,31.60,-20.99,96.00,-21.22,100.00
CO-02,-10.138,40.000,-40.22,45.20,-41.75,41.00,-10.31,99.90
CO-03,4.635,33.000,50.25,26.40,24.49,62.00,4.46,99.80
CO-04,10.799,9.200,47.16,36.40,47.90,33.20,12.15,97.39
CO-05,11.401,14.400,43.94,41.80,9.53,92.80,11.37,99.00
CO-06,-3.533,57.600,-38.57,39.60,13.78,67.60,-4.23,99.00
CO-07,-6.925,60.600,-36.13,47.20,-7.86,97.60,-6.03,98.49
CT-01,-12.604,49.600,-59.16,22.40,-19.96,80.20,-12.47,99.60
CT-02,-4.053,46.600,-23.96,63.60,-46.30,32.40,-3.35,98.69
CT-03,-10.493,43.600,-48.09,34.20,-44.40,39.80,-9.58,98.19
CT-04,-8.527,70.400,-44.61,36.80,-36.45,45.40,-6.49,96.08
CT-05,-3.074,44.600,-44.32,31.20,28.29,44.20,-1.88,97.69
DE-01,-7.603,53.800,-42.93,38.00,-26.40,63.40,-5.84,96.88
FL-01,19.596,25.600,53.97,36.40,17.14,89.40,20.48,97.99
FL-02,17.782,35.400,42.15,53.20,17.55,95.00,19.28,96.99
FL-03,8.090,11.200,-22.23,47.80,29.20,63.60,8.88,98.49
FL-04,14.108,52.000,36.61,57.80,14.76,89.60,13.11,98.39
FL-05,-12.671,75.600,-47.01,38.20,-45.83,40.60,-12.85,99.90
FL-06,8.743,44.000,47.71,33.40,37.52,47.40,8.27,99.20
FL-07,-3.816,78.000,-23.49,63.80,-15.06,78.60,-1.46,95.88
FL-08,10.534,30.000,51.44,30.20,23.19,71.80,10.94,99.20
FL-09,-6.442,44.200,-54.22,22.80,6.98,76.20,-5.70,98.39
FL-10,-13.485,60.600,-24.07,79.00,-43.31,46.60,-14.74,97.69
FL-11,16.002,37.200,64.50,20.40,47.38,43.00,14.63,97.29
FL-12,9.455,44.800,-21.00,48.00,9.07,98.40,10.36,97.99
FL-13,-1.568,63.200,-46.70,27.00,14.92,66.00,-0.47,97.89
FL-14,-9.146,38.800,-46.31,35.00,15.96,54.00,-8.83,99.50
FL-15,5.098,32.800,36.68,45.00,21.16,84.80,5.22,99.80
FL-16,5.490,46.600,-28.39,42.80,-28.37,44.20,6.42,97.99
FL-17,13.649,17.600,51.20,33.80,21.02,89.80,11.98,96.99
FL-18,4.779,38.000,45.49,32.20,-16.97,64.00,7.32,95.18
FL-19,11.110,31.800,26.08,72.20,42.88,43.00,10.34,98.59
FL-20,-29.540,44.400,-43.46,69.60,-29.12,96.20,-30.64,97.49
FL-21,-9.703,45.400,-37.00,50.00,-7.87,94.00,-10.52,98.69
FL-22,-7.946,43.000,-32.82,54.40,-44.77,40.20,-7.81,99.70
FL-23,-13.070,46.200,-37.63,53.60,-12.93,98.60,-11.83,97.69
FL-24,-31.657,65.000,-29.30,95.20,-29.21,95.80,-30.44,97.29
FL-25,0.916,53.400,34.47,43.20,33.72,39.40,2.04,97.89
FL-26,-8.073,51.800,-45.66,35.00,-10.20,93.00,-6.99,97.79
FL-27,-9.876,50.400,-38.85,47.00,-8.53,90.40,-9.85,99.80
GA-01,7.137,20.200,36.06,48.80,40.39,41.80,7.32,99.60
GA-02,-7.325,61.600,-33.29,52.80,-18.44,81.40,-6.78,98.89
GA-03,16.002,22.400,52.05,35.40,45.84,44.60,15.89,99.80
GA-04,-24.407,54.400,-43.97,59.80,-25.36,96.40,-23.00,97.09
GA-05,-32.947,44.800,-33.73,97.80,-30.60,93.20,-31.50,96.68
GA-06,6.362,45.000,42.85,37.80,-14.53,99.80,6.59,99.70
GA-07,7.107,18.400,44.55,36.00,28.21,60.80,6.98,99.80
GA-08,13.224,26.200,41.24,48.80,34.04,61.40,13.07,99.80
GA-09,27.739,35.800,55.72,44.40,44.59,99.80,29.56,96.08
GA-10,12.869,8.200,46.60,39.60,10.72,91.40,12.36,99.00
GA-11,15.028,15.800,36.83,59.20,35.78,58.60,14.39,98.69
GA-12,7.067,12.400,31.77,55.60,33.23,53.80,7.58,99.00
GA-13,-20.406,80.200,-52.48,39.20,-20.52,98.00,-18.75,96.59
GA-14,24.505,18.600,48.13,52.80,24.37,98.00,24.95,98.69
HI-01,-18.146,96.000,-28.27,79.40,-20.37,97.20,-17.43,98.39
HI-02,-18.962,82.200,-40.35,57.80,17.11,43.60,-18.77,99.20
ID-01,17.895,24.600,42.11,53.60,18.45,96.40,18.13,99.50
ID-02,14.259,71.000,44.23,45.00,-26.62,36.00,16.64,95.48
IL-01,-26.870,56.200,-56.42,41.00,-28.15,96.80,-27.67,98.49
IL-02,-28.848,63.200,-57.69,41.20,-27.88,99.00,-27.71,97.69
IL-03,-7.368,70.800,-31.05,56.40,-33.06,54.00,-7.55,99.50
IL-04,-31.380,51.600,-58.00,44.00,-30.82,97.00,-29.97,96.79
IL-05,-19.839,75.000,-31.09,77.00,-19.20,97.40,-19.28,98.69
IL-06,0.346,32.400,35.92,40.20,-36.08,40.40,1.22,98.39
IL-07,-35.525,70.200,-69.20,31.60,-43.90,78.60,-35.26,99.00
IL-08,-9.603,59.600,-36.02,51.60,-9.15,99.60,-9.65,100.00
IL-09,-18.827,25.800,-57.85,29.40,-41.39,55.20,-18.91,100.00
IL-10,-11.442,88.600,-44.86,39.60,-10.97,99.20,-10.52,98.29
IL-11,-10.107,76.000,-54.86,25.40,-9.51,98.40,-9.91,99.40
IL-12,3.349,58.400,25.24,61.40,3.85,95.80,2.80,98.89
IL-13,1.448,53.400,29.68,51.00,23.44,61.40,1.59,99.40
IL-14,3.533,13.600,34.33,46.60,-20.61,59.80,4.76,97.69
IL-15,18.845,63.800,57.87,30.40,18.78,98.40,18.75,99.90
IL-16,6.204,61.600,-16.56,59.60,40.46,39.80,5.62,99.00
IL-17,-4.070,63.800,-30.59,52.40,-26.49,58.40,-5.06,98.29
IL-18,12.965,40.000,48.52,37.00,39.29,50.60,12.88,100.00
IN-01,-9.180,44.000,-28.80,63.20,-50.05,31.00,-9.62,99.30
IN-02,9.420,41.200,41.60,43.20,8.57,96.60,9.19,99.70
IN-03,15.286,21.000,35.81,61.40,15.16,93.60,14.31,97.89
IN-04,14.611,50.000,32.13,66.80,39.38,53.40,13.75,98.59
IN-05,7.246,49.800,-29.13,39.20,-25.14,91.00,8.09,98.29
IN-06,15.829,48.400,47.49,42.00,31.69,77.20,18.15,95.38
IN-07,-12.475,44.000,-57.82,23.80,-12.07,99.60,-13.06,99.00
IN-08,13.090,50.200,38.84,52.40,9.17,93.40,13.60,99.10
IN-09,10.944,46.600,-18.17,49.60,38.52,44.20,10.20,98.89
IA-01,-2.535,59.400,26.34,50.40,32.53,69.60,-3.57,98.19
IA-02,-2.171,54.800,30.17,45.40,27.03,71.00,-3.62,97.29
IA-03,-0.241,56.200,-23.89,57.60,13.07,72.00,1.00,97.69
IA-04,9.005,18.600,31.06,59.60,35.99,51.60,8.81,99.90
KS-01,21.610,40.600,42.05,59.20,20.05,97.80,21.24,99.40
KS-02,8.076,24.000,47.75,33.00,10.26,95.80,9.89,96.68
KS-03,2.145,52.200,-36.88,35.00,13.58,83.40,3.64,97.09
KS-04,13.286,23.000,39.47,51.60,13.38,98.20,13.55,99.30
KY-01,20.397,24.600,48.12,47.00,20.59,90.40,23.56,93.47
KY-02,17.056,53.000,43.74,49.60,44.65,45.40,17.38,99.20
KY-03,-7.097,45.000,18.96,55.40,-7.03,93.60,-8.02,98.09
KY-04,16.105,17.000,54.12,32.80,17.08,97.40,18.56,95.28
KY-05,27.412,87.200,48.01,57.60,28.86,97.20,27.08,99.50
KY-06,7.358,30.000,37.61,46.60,31.81,47.80,9.23,96.39
LA-01,21.274,35.000,33.27,76.00,21.14,95.80,19.85,97.39
LA-02,-25.416,52.800,-54.12,42.80,-26.15,95.40,-24.02,96.99
LA-03,17.815,30.400,24.59,87.00,17.85,97.60,17.54,99.60
LA-04,10.864,25.600,49.19,33.60,41.42,59.40,10.90,99.80
LA-05,13.194,29.800,20.71,85.80,14.17,99.40,10.99,95.78
LA-06,16.963,45.600,39.60,56.80,37.12,57.20,16.72,99.60
ME-01,-9.104,41.200,-25.16,69.60,9.75,66.00,-9.95,98.59
ME-02,0.500,71.600,-30.24,46.60,1.48,73.00,-1.05,97.29
MD-01,12.204,16.800,54.81,27.80,13.99,81.00,11.61,99.00
MD-02,-12.263,67.000,-31.18,63.80,-33.18,59.40,-11.12,97.89
MD-03,-13.879,40.000,-57.13,25.60,-14.52,91.40,-14.40,99.20
MD-04,-27.312,84.800,-27.19,99.60,-38.53,77.60,-26.46,98.09
MD-05,-16.701,58.800,-46.01,44.80,-17.09,97.20,-15.83,98.39
MD-06,-6.851,61.000,-49.23,28.80,-32.52,51.40,-7.38,99.00
MD-07,-25.613,62.000,-55.04,41.60,-43.67,62.40,-25.56,99.90
MD-08,-14.828,30.000,-34.24,62.80,-14.54,99.20,-13.75,97.79
MA-01,-12.473,46.000,-37.09,53.80,-18.89,97.60,-10.46,96.18
MA-02,-9.836,25.800,-47.51,34.20,-28.23,63.80,-9.56,99.60
MA-03,-9.621,42.400,-42.36,41.40,-42.82,43.40,-9.64,100.00
MA-04,-9.985,41.800,-55.86,23.80,17.73,99.20,-8.84,97.79
MA-05,-18.647,43.200,-52.16,37.40,-48.24,99.40,-19.10,98.89
MA-06,-7.154,60.400,-20.62,74.60,-18.82,77.80,-6.63,98.89
MA-07,-32.545,91.400,-33.18,98.40,-18.58,68.20,-31.48,97.39
MA-08,-10.783,54.800,-23.52,75.40,-34.93,56.40,-13.36,95.08
MA-09,-5.739,51.200,-29.18,57.40,-37.75,40.60,-6.40,98.80
MI-01,7.563,39.400,42.07,40.00,9.23,94.40,8.94,97.39
MI-02,7.786,19.800,56.73,21.80,25.50,69.60,6.60,97.99
MI-03,4.340,51.800,29.15,56.20,40.30,37.80,4.07,99.60
MI-04,8.294,44.600,46.56,34.80,29.73,82.20,9.32,98.09
MI-05,-6.697,42.200,-25.85,64.60,-5.40,93.80,-5.91,98.59
MI-06,2.597,46.400,20.80,67.40,-20.44,64.60,3.55,97.99
MI-07,5.108,25.600,21.18,71.00,4.92,94.60,6.20,98.09
MI-08,2.566,41.800,38.77,39.00,-14.36,75.00,4.18,96.88
MI-09,-5.883,25.400,-42.21,37.00,-6.19,68.40,-4.72,97.89
MI-10,11.070,43.400,58.12,23.00,36.46,52.80,11.75,98.59
MI-11,2.607,34.000,38.82,38.80,1.74,85.20,2.07,99.20
MI-12,-14.828,51.400,-62.35,20.80,-15.46,99.40,-14.24,98.80
MI-13,-31.142,93.400,-41.62,76.60,-30.32,98.00,-30.51,98.69
MI-14,-29.174,66.800,-62.16,34.60,-25.36,85.20,-28.54,94.78
MN-01,3.334,32.200,-22.62,54.20,-22.64,56.20,4.82,97.29
MN-02,0.300,47.400,-12.84,75.80,-35.13,38.80,0.83,98.89
MN-03,-2.484,63.200,-39.60,37.00,-31.18,48.00,-3.15,99.10
MN-04,-14.458,48.400,-32.54,65.00,-38.50,55.60,-14.50,99.90
MN-05,-25.381,90.200,-50.55,48.80,-27.17,95.40,-24.87,98.80
MN-06,10.357,37.600,52.30,29.00,29.95,59.20,10.78,99.00
MN-07,10.220,55.800,17.95,86.00,24.92,69.60,9.40,98.29
MN-08,2.474,55.600,38.53,39.20,34.24,61.80,3.86,97.69
MS-01,14.444,21.000,54.33,30.60,43.57,49.40,15.82,97.19
MS-02,-15.263,34.400,-31.28,68.80,-15.03,70.80,-16.78,97.09
MS-03,11.298,35.600,39.39,49.00,36.96,52.80,10.73,99.00
MS-04,19.193,38.200,40.10,59.20,39.34,86.00,21.29,95.38
MO-01,-28.505,58.600,-56.98,42.00,-27.94,95.40,-24.59,91.77
MO-02,6.630,35.000,28.70,60.40,30.93,54.00,5.77,98.49
MO-03,16.320,48.800,58.61,26.80,17.55,93.60,16.24,100.00
MO-04,15.211,42.800,55.99,29.20,22.16,96.40,16.29,97.89
MO-05,-8.566,35.800,-22.99,73.00,-38.91,78.20,-8.40,99.60
MO-06,13.569,44.400,47.38,39.40,31.83,79.80,12.63,98.19
MO-07,20.494,36.600,30.46,80.20,35.58,99.40,24.28,92.37
MO-08,21.547,30.800,41.72,60.20,24.26,96.40,20.33,97.49
MT-01,8.664,39.000,-25.05,42.80,29.77,65.80,10.55,96.48
NE-01,9.523,62.200,50.04,31.00,31.60,84.40,9.73,99.40
NE-02,2.443,35.600,21.76,65.40,36.26,100.00,1.83,99.00
NE-03,23.657,45.200,44.18,58.80,22.47,87.00,25.11,96.79
NV-01,-15.482,71.200,-34.93,62.20,-15.28,96.40,-13.89,96.59
NV-02,5.300,43.000,-6.56,78.20,31.80,48.60,5.46,99.50
NV-03,0.024,48.800,38.83,36.00,-33.12,93.00,0.22,99.80
NV-04,-3.955,44.800,31.85,40.80,-20.37,68.20,-1.74,95.88
NH-01,-0.000,37.000,-28.96,49.20,1.81,86.60,-0.58,99.10
NH-02,-2.985,59.600,-54.71,19.60,11.83,71.80,-1.06,96.39
NJ-01,-13.904,46.400,-39.26,52.20,-35.76,79.00,-12.86,97.89
NJ-02,-0.916,66.400,-34.78,41.80,18.19,98.60,-2.56,97.09
NJ-03,0.371,52.400,33.24,44.60,16.04,87.80,1.06,98.69
NJ-04,6.172,81.400,42.88,37.40,28.30,96.00,7.02,98.39
NJ-05,1.012,73.000,33.62,44.60,18.92,73.60,0.28,98.49
NJ-06,-9.876,44.800,-29.98,62.20,-9.64,78.20,-8.41,97.19
NJ-07,1.299,49.400,30.79,49.20,-17.06,90.60,3.57,95.88
NJ-08,-26.803,71.000,-35.39,81.60,-26.25,87.00,-27.10,99.50
NJ-09,-16.928,61.800,-52.96,34.40,-47.90,58.00,-15.69,97.59
NJ-10,-34.633,62.000,-38.44,91.00,-53.04,98.20,-36.76,95.38
NJ-11,1.744,65.600,45.19,29.60,-21.11,60.40,1.09,99.00
NJ-12,-16.635,22.000,-36.65,61.00,-39.30,75.20,-15.63,97.89
NM-01,-8.316,56.800,-38.01,46.20,-8.56,98.60,-9.38,98.09
NM-02,4.398,61.800,29.85,54.80,5.05,86.40,5.09,98.80
NM-03,-8.599,49.000,19.63,51.60,-39.75,48.40,-8.60,100.00
NY-01,2.945,39.600,37.32,41.80,-27.65,50.00,2.94,99.70
NY-02,1.181,57.000,-36.76,36.60,3.88,96.00,0.67,99.30
NY-03,-2.157,65.400,-20.80,66.00,-35.72,44.60,-2.67,98.89
NY-04,-5.550,58.200,-50.22,26.60,-17.66,79.80,-6.86,97.29
NY-05,-35.463,86.000,-35.58,99.20,-35.27,98.00,-34.27,97.49
NY-06,-17.202,59.600,-39.01,57.20,-16.52,98.60,-16.64,99.10
NY-07,-35.780,57.600,-67.33,34.60,-34.36,98.60,-36.77,97.99
NY-08,-34.827,68.600,-56.29,52.80,-34.01,99.40,-35.08,99.40
NY-09,-32.728,40.400,-61.43,40.40,-32.39,98.80,-32.67,99.60
NY-10,-25.827,49.000,-38.04,74.20,-24.99,94.60,-25.55,99.00
NY-11,1.466,66.000,20.40,66.20,2.16,58.00,1.16,99.60
NY-12,-29.729,80.000,-57.47,42.60,-27.95,99.40,-29.00,98.49
NY-13,-39.561,50.200,-62.61,48.20,-37.41,95.00,-39.27,99.30
NY-14,-28.552,87.800,-44.73,65.20,-29.07,99.00,-28.95,99.40
NY-15,-40.087,78.400,-42.78,93.00,-40.08,96.80,-40.61,98.49
NY-16,-24.212,65.600,-49.48,49.20,-23.77,93.80,-23.88,99.20
NY-17,-8.761,45.800,-9.24,98.80,-25.32,69.20,-10.26,97.19
NY-18,-0.600,58.400,-35.33,40.40,-0.04,96.60,-1.18,98.89
NY-19,0.232,63.000,-36.46,38.20,15.15,74.60,-1.17,97.79
NY-20,-8.533,40.600,-21.80,74.80,-9.99,90.60,-9.36,98.59
NY-21,1.883,64.400,-23.65,55.00,29.18,54.40,-0.20,96.08
NY-22,3.934,65.200,38.94,40.60,44.44,35.20,4.01,99.90
NY-23,4.070,57.400,42.07,36.00,5.35,99.80,2.18,96.79
NY-24,-4.885,56.600,-34.17,48.00,-29.03,59.20,-2.90,96.28
NY-25,-9.025,57.600,-53.45,25.60,-36.87,51.80,-6.95,96.28
NY-26,-12.248,57.600,-44.90,40.80,-44.98,40.80,-14.16,96.59
NY-27,9.230,52.400,44.28,38.80,25.74,64.60,9.03,99.60
NC-01,-17.247,55.200,-40.43,55.00,-43.31,49.20,-17.15,99.90
NC-02,3.260,15.200,-32.82,39.20,35.85,41.00,3.80,99.00
NC-03,11.396,75.800,50.87,32.00,9.53,98.40,11.43,99.80
NC-04,-18.295,68.000,-53.45,34.80,-15.77,93.20,-20.01,96.48
NC-05,8.777,16.800,31.69,58.60,-48.41,64.80,9.26,99.10
NC-06,7.485,15.200,45.74,34.60,42.12,44.60,9.05,96.79
NC-07,8.757,22.400,54.47,25.60,12.98,96.60,7.94,98.49
NC-08,7.416,20.400,51.13,28.20,7.49,96.40,6.75,98.69
NC-09,5.637,4.000,26.70,62.40,-28.48,47.80,7.19,97.09
NC-10,12.494,27.600,54.45,28.60,37.16,91.00,12.39,99.80
NC-11,14.260,22.800,29.92,70.20,51.04,95.40,12.90,97.59
NC-12,-19.308,47.200,-41.75,55.60,-19.59,86.00,-18.48,98.19
NC-13,4.675,12.000,27.26,59.80,28.04,61.00,5.06,99.50
ND-01,14.040,43.400,35.76,59.20,32.81,77.40,12.96,97.89
OH-01,3.225,18.400,-29.99,43.40,30.39,63.40,3.43,99.70
OH-02,6.952,23.200,36.72,47.40,8.28,91.80,6.31,99.00
OH-03,-19.689,54.000,-35.73,67.60,-19.99,95.40,-19.99,99.30
OH-04,12.016,11.800,42.67,44.60,10.96,80.20,11.91,100.00
OH-05,8.767,28.600,-14.57,58.60,10.58,97.20,8.34,99.30
OH-06,13.854,46.000,38.81,53.40,13.79,98.80,13.84,100.00
OH-07,9.908,35.400,47.61,35.00,37.78,48.80,5.82,92.46
OH-08,15.013,14.000,54.50,30.80,15.59,94.80,13.20,96.59
OH-09,-14.651,61.000,-18.39,92.60,-54.11,33.60,-12.81,96.39
OH-10,2.242,56.800,33.13,47.00,15.84,76.80,2.07,99.50
