district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TX-32,4.119,44.01,32.20,-17.50,64.80,4.64,97.20
TX-33,-27.850,-62.52,34.20,-34.61,83.80,-25.96,98.20
TX-34,-13.155,-45.79,40.20,-13.42,96.20,-12.53,98.60
TX-35,-18.441,-63.78,22.40,-44.97,53.80,-16.66,97.80
TX-36,27.850,44.76,65.80,26.57,98.80,26.36,99.00
UT-01,25.908,53.55,45.60,30.30,91.80,23.56,99.00
UT-02,16.308,49.83,38.60,23.76,85.80,14.73,94.60
UT-03,25.491,55.11,42.60,41.93,64.60,25.12,96.80
UT-04,13.671,44.35,43.20,39.85,46.00,14.28,94.60
VT-01,-18.711,-53.73,35.40,-19.65,99.80,-18.14,92.80
VA-01,7.469,30.36,57.40,22.38,73.40,7.65,99.40
VA-02,2.111,34.15,42.80,-20.90,54.00,2.39,96.20
VA-03,-18.786,-58.34,29.40,-39.16,55.60,-16.87,99.00
VA-04,-12.896,16.87,47.20,-38.46,48.40,-12.57,98.80
VA-05,6.650,39.21,41.80,5.65,94.00,4.94,98.00
VA-06,14.912,53.67,31.60,36.60,55.00,11.47,96.20
VA-07,4.078,42.25,34.00,-13.79,63.80,4.43,98.40
VA-08,-30.819,-59.60,42.60,-29.57,99.60,-30.77,98.00
VA-09,24.661,57.22,38.60,21.92,90.00,29.44,87.80
VA-10,-5.992,26.46,43.20,19.07,50.00,-5.11,97.40
VA-11,-23.363,-52.10,44.20,-27.97,94.00,-23.68,99.80
WA-01,-8.234,-57.40,20.00,-31.61,57.40,-7.66,96.00
WA-02,-12.983,-41.07,47.20,-29.15,69.00,-12.78,95.40
WA-03,2.806,56.97,17.20,19.94,69.20,2.11,97.60
WA-04,13.444,52.66,31.20,35.83,55.80,12.88,99.80
WA-05,6.932,51.33,26.20,21.41,67.60,7.44,98.00
WA-06,-8.178,-33.80,51.80,-29.60,53.80,-7.82,98.00
WA-07,-38.325,-65.54,43.80,-37.20,95.20,-37.69,97.00
WA-08,-1.292,-45.59,26.40,-21.90,62.20,0.44,93.40
WA-09,-25.460,-45.60,59.20,-43.96,59.00,-24.46,97.40
WA-10,-8.019,-48.63,29.80,-38.24,41.80,-8.39,99.80
WV-01,20.490,60.19,29.80,45.77,48.40,20.20,98.80
WV-02,17.517,52.64,36.40,15.81,99.60,18.24,95.40
WV-03,24.258,54.99,41.80,23.15,98.80,21.20,94.60
WI-01,4.446,41.89,35.20,33.79,49.20,4.17,98.40
WI-02,-22.142,-56.50,35.80,-30.77,81.40,-20.05,94.40
WI-03,-1.946,28.96,45.20,-16.04,78.60,-0.77,100.00
WI-04,-30.472,-51.14,57.20,-29.56,94.40,-29.77,93.80
WI-05,12.978,45.72,41.00,32.31,60.60,11.22,94.60
WI-06,7.169,-23.40,45.00,27.78,62.40,5.67,93.60
WI-07,7.144,46.47,32.40,34.99,55.00,6.14,90.40
WI-08,6.268,36.67,45.40,16.73,82.00,5.14,99.20
WY-01,26.030,53.12,47.60,59.14,37.20,24.36,90.00
AL-01,15.999,43.22,49.20,17.03,98.20,15.27,98.40
AL-02,17.400,49.91,40.40,16.06,97.40,29.47,92.80
AL-03,17.463,42.54,52.40,16.96,96.20,17.37,98.40
AL-04,33.352,59.07,48.40,32.99,94.60,31.07,97.00
AL-05,18.441,56.60,32.20,41.51,54.60,16.97,90.80
AL-06,27.710,65.03,31.40,29.52,90.60,33.93,89.60
AL-07,-25.639,-48.61,54.00,-31.89,89.80,-32.90,85.00
AK-01,8.816,62.10,17.00,34.46,50.40,8.38,99.20
AZ-01,1.072,34.66,41.00,25.79,52.60,0.86,99.80
AZ-02,-0.943,-33.53,41.80,20.45,57.60,-1.09,99.20
AZ-03,-16.229,-48.81,39.40,-53.00,33.40,-15.05,96.00
AZ-04,22.551,63.92,27.00,40.30,66.00,21.92,93.80
AZ-05,14.966,60.02,24.20,12.42,95.20,12.63,95.20
AZ-06,9.293,47.58,33.20,39.18,50.80,8.60,93.60
AZ-07,-27.700,-52.80,49.80,-39.33,74.20,-26.97,98.40
AZ-08,13.611,50.38,35.00,38.60,48.40,13.51,99.40
AZ-09,-6.225,-52.17,23.60,-31.62,57.00,-4.40,95.80
AR-01,17.816,53.90,34.80,16.74,93.00,18.29,98.20
AR-02,6.889,48.67,29.20,24.89,59.20,8.17,95.00
AR-03,19.629,49.91,43.40,41.87,52.60,20.64,98.00
AR-04,17.587,51.43,38.60,32.72,74.20,22.28,90.60
CA-01,10.841,48.18,34.20,33.02,55.00,8.65,94.40
CA-02,-26.024,-51.45,49.20,-26.11,99.80,-32.66,87.80
CA-03,-7.080,-42.67,36.60,-37.56,46.60,-5.60,99.80
CA-04,9.995,44.85,38.00,7.95,90.60,9.53,97.40
CA-05,-25.858,-62.89,31.20,-24.89,96.20,-24.71,95.00
CA-06,-25.264,-60.41,34.20,-39.31,66.00,-24.38,97.40
CA-07,-4.663,37.33,30.40,16.21,60.80,-6.33,94.40
CA-08,8.857,38.27,46.20,26.53,67.60,10.34,92.20
CA-09,-10.806,-52.00,28.40,-10.50,98.40,-11.77,99.60
CA-10,-2.020,-33.11,43.60,-9.86,84.00,-2.83,99.40
CA-11,-25.396,-52.40,46.80,-41.08,68.80,-25.07,97.20
CA-12,-43.103,-72.72,38.80,-40.39,100.00,-46.38,91.40
CA-13,-45.818,-67.14,53.00,-48.85,96.80,-44.44,98.80
CA-14,-32.155,-68.88,30.40,-32.03,93.80,-30.19,97.40
CA-15,-24.923,-59.97,34.20,-56.03,40.20,-24.13,97.20
CA-16,-12.196,-55.36,26.00,-36.91,51.60,-9.92,93.20
CA-17,-29.555,-57.06,45.00,-28.45,97.60,-26.65,97.60
CA-18,-27.405,-68.69,25.60,-31.55,90.40,-29.98,99.40
CA-19,-28.588,-59.11,40.20,-25.53,97.00,-26.13,95.60
CA-20,-27.304,-57.69,40.60,-48.88,59.80,-25.58,94.60
CA-21,-7.836,-43.23,37.00,18.11,54.20,-6.96,93.00
CA-22,7.386,29.63,58.40,-8.18,66.60,7.65,96.40
CA-23,14.254,50.11,36.20,30.84,65.00,14.80,94.80
CA-24,-9.335,-46.56,33.80,-23.66,66.60,-6.56,89.20
CA-25,-1.466,-37.86,36.20,-38.01,37.40,-1.25,99.60
CA-26,-9.549,-39.83,44.00,-23.85,75.00,-8.42,96.80
CA-27,-19.566,-58.19,30.40,-46.61,46.20,-17.67,94.00
CA-28,-27.717,-51.71,51.60,-37.05,81.20,-26.74,97.20
CA-29,-34.487,-60.18,47.40,-33.94,96.00,-33.70,95.20
CA-30,-22.836,-49.88,47.20,-20.45,91.60,-22.26,98.20
CA-31,-11.439,-45.57,37.60,-40.62,40.60,-12.06,97.80
CA-32,-21.449,-55.74,36.00,-42.85,57.00,-20.23,94.00
CA-33,-19.549,-45.99,48.60,-30.88,76.40,-20.34,99.80
CA-34,-41.306,-63.95,51.40,-47.15,85.60,-39.58,97.60
CA-35,-23.171,-56.08,37.80,-52.50,47.40,-20.90,94.40
CA-36,-3.575,33.17,36.80,29.09,42.40,-3.81,95.60
CA-37,-43.031,-62.58,57.40,-42.13,95.40,-40.82,93.40
CA-38,-21.372,-40.73,61.20,-52.61,43.40,-21.35,98.40
CA-39,-1.448,25.01,52.20,-1.29,98.20,-2.05,98.80
CA-40,-39.226,-71.83,34.80,-38.35,98.80,-38.82,97.40
CA-41,-15.939,-51.60,35.00,-4.86,79.00,-15.71,90.20
CA-42,8.163,44.33,36.60,30.35,59.00,17.80,84.00
CA-43,-35.215,-57.07,54.00,-37.86,91.80,-33.96,96.00
CA-44,-41.341,-60.10,59.00,-41.22,98.40,-39.49,94.40
CA-45,1.972,35.98,40.40,-10.89,78.40,2.18,97.20
CA-46,-18.987,-56.78,31.40,-18.21,97.00,-16.27,95.60
CA-47,-16.229,-35.87,61.20,-48.47,42.80,-15.03,99.80
CA-48,3.089,-32.13,38.20,23.32,59.20,13.03,83.80
CA-49,-0.178,-35.08,38.40,18.20,64.00,-0.10,91.80
CA-50,11.457,-26.90,34.40,31.35,57.60,12.15,98.80
CA-51,-26.552,-54.41,45.20,-30.11,86.60,-25.29,99.80
CA-52,-8.601,-41.52,40.20,-26.88,68.80,-9.59,96.40
CA-53,-18.010,-51.11,38.40,-39.01,53.20,-16.97,96.80
CO-01,-25.547,-60.69,34.00,-43.64,61.20,-25.05,99.60
CO-02,-11.950,-45.20,39.20,-32.10,61.80,-12.00,97.80
CO-03,5.449,38.41,41.40,31.86,49.80,5.84,95.60
CO-04,12.877,43.02,44.40,38.55,50.60,12.33,99.60
CO-05,13.586,47.72,38.20,42.54,45.00,20.50,91.20
CO-06,-4.230,-40.85,35.40,17.96,57.40,-2.97,93.00
CO-07,-8.199,-49.44,28.80,-37.93,45.00,-7.31,92.60
CT-01,-15.206,-42.78,47.60,-13.77,96.60,-14.10,95.20
CT-02,-4.913,38.39,29.00,-21.61,64.80,-3.68,98.40
CT-03,-12.522,-37.83,51.80,-33.10,64.00,-13.09,98.60
CT-04,-10.296,-44.54,38.20,-42.06,42.20,-9.46,97.80
CT-05,-3.614,-40.11,35.80,18.27,60.80,-4.09,99.20
DE-01,-9.022,-48.06,31.60,-17.74,82.40,-9.70,99.40
FL-01,23.538,56.61,38.00,56.20,39.40,22.17,98.40
FL-02,21.320,54.92,37.80,19.78,98.00,21.59,100.00
FL-03,9.653,-25.13,39.00,16.77,89.20,10.79,97.20
FL-04,16.834,49.35,40.20,29.98,71.00,16.83,99.80
FL-05,-15.224,-46.52,41.60,-42.66,42.60,-14.61,99.40
FL-06,10.270,44.86,38.40,10.43,95.60,9.23,99.40
FL-07,-4.381,-42.92,33.00,-4.62,97.60,-4.04,98.00
FL-08,12.503,51.53,31.80,12.38,98.40,11.19,98.80
FL-09,-7.758,-48.10,30.20,-27.78,60.80,-7.84,97.80
FL-10,-15.964,-46.87,42.40,-39.09,53.00,-16.06,94.80
FL-11,19.298,48.88,44.60,27.16,80.60,19.01,98.00
FL-12,11.168,46.87,36.60,35.61,54.20,9.77,98.60
FL-13,-1.868,-38.25,36.20,-29.90,53.60,-1.41,98.60
FL-14,-10.881,-58.47,21.20,-34.02,55.00,-9.12,99.00
FL-15,6.023,45.54,32.40,26.94,62.00,5.71,97.00
FL-16,6.545,39.21,41.60,-23.02,49.20,8.00,98.60
FL-17,16.359,49.89,39.00,15.18,89.60,15.29,98.00
FL-18,5.612,47.16,29.60,19.84,67.80,3.30,99.60
FL-19,13.235,49.66,35.40,3.43,78.00,12.95,98.00
FL-20,-36.246,-49.76,70.80,-33.17,95.20,-35.88,96.40
FL-21,-11.732,-46.10,37.40,-10.35,96.40,-11.58,95.20
FL-22,-9.499,-46.82,33.80,-34.63,50.80,-8.67,98.00
FL-23,-15.617,-51.56,34.80,-42.38,55.20,-16.44,97.20
FL-24,-39.128,-63.44,49.00,-37.22,94.80,-37.76,95.80
FL-25,1.033,-30.82,42.80,27.64,54.40,0.61,99.80
FL-26,-9.786,-44.17,38.00,-20.72,77.40,-9.66,97.20
FL-27,-11.737,-44.86,39.60,-42.96,41.80,-10.96,97.60
GA-01,8.576,36.18,49.40,35.42,51.00,8.63,99.00
GA-02,-8.826,-48.74,30.80,20.42,46.60,-7.09,93.80
GA-03,19.263,46.46,48.40,30.58,75.00,16.38,94.20
GA-04,-29.772,-53.42,52.00,-38.77,85.40,-35.60,92.00
GA-05,-40.814,-63.79,51.20,-39.88,97.00,-40.64,97.60
GA-06,7.671,34.78,50.00,46.20,36.80,5.28,91.00
GA-07,8.461,-28.77,35.60,43.13,35.00,8.14,97.60
GA-08,15.905,55.93,30.00,44.89,46.20,14.14,96.40
GA-09,34.168,70.27,31.60,33.10,94.60,33.03,95.60
GA-10,15.515,42.34,49.60,32.94,61.80,13.98,95.40
GA-11,18.094,49.94,41.20,40.75,51.00,17.55,96.40
GA-12,8.426,38.20,46.20,23.90,68.00,8.30,94.40
GA-13,-24.792,-55.39,41.00,-46.87,47.60,-24.51,95.00
GA-14,29.767,54.71,50.60,36.34,87.80,28.98,96.80
HI-01,-21.747,-59.78,31.00,-22.38,99.20,-20.80,96.80
HI-02,-23.006,-53.06,42.00,-30.06,80.80,-22.40,89.20
ID-01,21.383,52.80,41.40,19.69,92.00,20.71,94.20
ID-02,16.932,50.82,38.20,39.80,55.00,15.38,95.60
IL-01,-32.895,-66.53,34.60,-42.24,81.00,-29.46,98.60
IL-02,-35.298,-54.21,60.00,-35.09,94.80,-33.36,99.40
IL-03,-8.635,31.68,32.40,-18.82,76.20,-15.46,86.40
IL-04,-38.566,-66.89,42.00,-32.78,86.20,-35.32,95.60
IL-05,-23.897,-41.90,63.40,-40.22,64.40,-21.90,91.00
IL-06,0.379,42.34,29.80,-16.12,68.80,0.35,98.60
IL-07,-44.323,-63.16,58.20,-44.57,98.80,-44.67,96.80
IL-08,-11.453,-46.75,36.20,-26.48,68.20,-10.08,100.00
IL-09,-22.766,-51.62,44.20,-41.57,59.20,-21.82,98.80
IL-10,-13.576,-49.82,34.80,-37.26,53.60,-12.70,98.80
IL-11,-12.178,-41.51,45.20,-11.36,98.60,-12.43,98.60
IL-12,4.053,-28.61,41.80,-9.13,78.80,3.75,98.40
IL-13,1.751,36.75,38.60,-14.24,66.80,1.06,97.20
IL-14,4.288,41.15,36.00,-8.23,80.40,2.51,98.20
IL-15,22.651,47.63,51.60,21.78,100.00,21.09,97.80
IL-16,7.282,40.18,41.40,-8.55,71.60,7.37,99.20
IL-17,-4.737,-35.56,44.00,10.76,74.20,-3.23,98.60
IL-18,15.425,51.17,35.80,44.49,46.20,16.39,95.00
IN-01,-10.928,-39.66,46.20,-25.89,70.40,-9.50,98.00
IN-02,11.122,54.71,26.60,-12.39,57.40,10.68,99.20
IN-03,18.423,38.58,61.20,41.44,51.40,17.97,96.20
IN-04,17.382,51.62,37.80,46.76,41.00,16.04,96.80
IN-05,8.584,45.04,36.20,35.00,48.80,8.13,95.40
IN-06,18.981,54.22,35.80,35.06,69.60,27.68,81.20
IN-07,-14.959,-46.90,40.60,-35.91,60.20,-23.36,83.40
IN-08,15.789,56.23,29.40,40.81,56.20,14.71,97.80
IN-09,12.914,52.09,31.80,22.94,83.60,11.42,96.80
IA-01,-3.106,33.59,37.00,31.51,40.80,-4.03,99.60
IA-02,-2.729,-29.37,50.40,13.42,70.60,-2.92,99.40
IA-03,-0.178,-39.44,32.40,-24.81,55.60,-1.08,99.60
IA-04,10.719,41.42,44.20,-15.56,52.40,9.95,99.40
KS-01,26.048,62.04,33.40,42.65,70.20,24.42,97.40
KS-02,9.458,44.59,37.80,28.99,65.80,10.23,94.40
KS-03,2.486,45.20,29.00,30.01,53.60,2.96,96.60
KS-04,15.772,53.98,32.40,40.38,53.20,16.66,95.20
KY-01,24.630,58.09,37.60,33.85,83.80,24.14,99.20
KY-02,20.384,52.11,41.00,43.02,53.00,19.34,92.80
KY-03,-8.444,24.86,42.20,15.91,57.20,-7.02,98.80
KY-04,19.329,45.67,49.60,25.42,87.60,17.56,97.20
KY-05,33.569,55.82,54.60,43.86,76.80,31.98,98.60
KY-06,8.729,35.01,51.40,-27.06,41.20,8.89,98.60
LA-01,25.599,68.66,24.80,24.53,96.40,24.56,97.60
LA-02,-31.046,-63.83,36.20,-46.34,73.00,-29.91,95.80
LA-03,21.463,43.93,56.20,20.64,99.80,21.10,99.80
LA-04,13.050,47.20,38.60,36.28,53.00,10.79,99.00
LA-05,15.822,-18.96,39.20,42.30,53.40,14.11,97.20
LA-06,20.302,54.86,36.80,19.98,98.20,22.06,94.00
ME-01,-10.807,-43.46,40.40,-44.72,38.40,-11.91,98.00
ME-02,0.634,40.10,32.80,-25.21,53.40,0.08,97.40
MD-01,14.494,65.92,18.00,47.79,40.80,15.84,94.80
MD-02,-14.599,-47.01,40.00,-36.37,61.60,-14.22,96.60
MD-03,-16.644,-48.54,40.60,-38.23,58.00,-22.65,93.40
MD-04,-33.439,-59.58,46.80,-30.60,96.80,-30.52,97.00
MD-05,-20.041,-57.20,32.40,-19.66,95.20,-20.84,98.80
MD-06,-8.181,-44.30,35.60,-15.19,83.40,-11.12,96.00
MD-07,-31.229,-60.56,41.80,-30.97,98.40,-30.13,92.80
MD-08,-17.819,-48.99,41.40,-23.13,91.60,-15.73,97.60
MA-01,-14.933,-64.59,18.60,-23.40,80.60,-20.13,90.60
MA-02,-11.735,-42.87,42.20,-41.64,49.00,-11.66,94.20
MA-03,-11.505,-43.84,40.60,-18.26,85.40,-10.43,97.20
MA-04,-11.869,-54.16,27.00,-42.57,48.20,-12.59,97.60
MA-05,-22.383,-45.74,53.60,-38.78,68.40,-20.51,98.00
MA-06,-8.489,-44.46,36.00,-37.46,48.60,-9.48,90.80
MA-07,-40.277,-69.91,39.20,-39.07,98.80,-38.63,94.20
MA-08,-12.855,-46.34,38.60,-35.64,55.60,-10.60,98.60
MA-09,-6.793,-38.72,42.00,6.26,73.60,-5.61,95.60
MI-01,8.987,38.14,46.60,38.08,51.20,7.74,97.60
MI-02,9.001,35.38,51.40,8.37,99.40,11.47,99.80
MI-03,5.041,-32.34,35.20,-16.74,55.60,6.21,98.20
MI-04,9.958,47.37,34.40,40.76,41.00,8.69,98.20
MI-05,-7.916,-42.70,37.80,-18.60,76.40,-6.23,99.20
MI-06,2.869,48.77,25.20,-8.35,77.00,2.16,92.60
MI-07,6.102,-30.15,37.00,-12.87,60.20,6.57,95.40
MI-08,3.080,-29.14,42.60,2.41,98.20,1.71,98.80
MI-09,-6.922,29.78,37.20,19.59,54.00,-12.93,90.20
MI-10,13.165,43.84,43.80,31.45,62.80,12.70,99.80
MI-11,2.945,50.18,23.60,43.40,30.20,3.53,98.40
MI-12,-17.819,-54.11,34.00,-17.18,96.40,-18.11,95.40
MI-13,-38.430,-61.33,51.60,-39.62,97.00,-36.94,97.60
MI-14,-36.006,-58.87,52.20,-36.72,96.00,-33.80,93.00
MN-01,4.016,40.08,37.20,32.93,48.40,4.10,98.80
MN-02,0.451,29.71,47.40,20.73,61.60,-0.13,97.40
MN-03,-3.098,-44.99,28.80,-23.96,65.40,-2.87,97.80
MN-04,-17.382,-45.78,45.80,-38.22,57.40,-24.23,85.60
MN-05,-30.858,-60.49,41.20,-29.12,95.20,-27.93,96.00
MN-06,12.213,48.84,35.20,24.92,75.40,11.95,98.80
MN-07,12.171,43.52,42.80,24.53,74.20,12.05,99.60
MN-08,3.080,37.98,38.80,-9.93,73.80,2.45,96.60
MS-01,17.273,50.35,39.80,30.24,74.40,15.48,94.40
MS-02,-18.409,-52.78,36.40,-40.82,50.80,-17.65,91.00
MS-03,13.538,59.85,23.20,32.23,65.40,13.11,97.60
MS-04,23.041,62.78,29.20,21.62,92.60,22.19,96.60
MO-01,-34.985,-54.91,58.00,-34.25,95.40,-36.56,98.20
MO-02,7.811,40.61,41.60,28.96,60.60,8.17,96.40
MO-03,19.548,60.53,28.00,18.75,96.80,16.72,93.60
MO-04,18.129,50.44,40.60,15.73,95.80,18.22,99.20
MO-05,-10.304,-44.66,38.00,-34.05,55.60,-9.38,98.20
MO-06,16.382,56.77,29.40,43.95,48.00,15.19,99.00
MO-07,24.581,55.93,40.80,24.36,98.60,24.01,97.00
MO-08,26.213,46.07,60.20,25.43,96.40,23.00,96.00
MT-01,10.418,43.79,40.00,-7.54,63.20,11.47,93.00
NE-01,11.245,46.38,37.40,25.06,75.80,9.86,96.00
NE-02,2.858,45.71,28.60,-22.43,57.60,3.87,97.40
NE-03,28.667,56.32,45.80,27.72,99.20,28.42,99.60
NV-01,-18.678,-52.40,37.20,-18.11,96.60,-17.07,96.40
NV-02,6.235,41.22,38.20,-11.16,64.00,5.27,99.60
NV-03,0.035,-34.21,39.40,1.93,94.00,-0.09,99.60
NV-04,-4.685,-38.57,39.20,11.67,68.00,-3.08,98.80
NH-01,-0.000,-31.91,42.60,16.51,66.60,-0.40,93.80
NH-02,-3.689,38.27,30.20,22.61,49.60,-3.92,99.20
NJ-01,-16.794,-46.00,44.80,-15.55,99.20,-15.21,94.20
NJ-02,-1.033,27.50,48.60,24.25,50.80,-1.16,95.40
NJ-03,0.546,-34.14,39.00,15.75,67.00,-0.27,96.60
NJ-04,7.378,46.93,32.00,-10.06,63.60,7.74,93.40
NJ-05,1.298,37.21,37.80,-22.00,57.00,1.58,99.80
NJ-06,-11.826,-47.41,36.00,-22.36,85.00,-12.20,98.00
NJ-07,1.512,38.65,36.20,30.29,48.20,1.37,96.40
NJ-08,-32.979,-60.21,44.80,-30.26,92.60,-32.37,97.80
NJ-09,-20.515,-61.49,27.20,-19.31,99.20,-19.26,93.00
NJ-10,-43.071,-61.95,58.80,-47.31,97.00,-42.79,98.00
NJ-11,2.041,-36.67,33.60,-17.78,66.40,1.07,96.20
NJ-12,-20.145,-52.63,39.20,-38.85,60.60,-18.84,93.80
NM-01,-9.879,-44.43,37.40,-36.78,50.60,-9.26,99.40
NM-02,5.163,33.38,48.60,5.51,99.80,4.27,99.80
NM-03,-10.312,-48.89,32.00,-16.49,88.20,-7.23,100.00
NY-01,3.523,31.61,49.00,20.94,64.00,2.51,96.80
NY-02,1.404,-50.50,19.00,29.19,49.40,16.58,70.60
NY-03,-2.521,-36.84,39.00,14.57,67.60,-1.23,98.60
NY-04,-6.575,-44.80,33.20,-29.78,55.00,-5.06,97.80
NY-05,-44.050,-65.67,53.00,-42.51,95.40,-42.60,96.80
NY-06,-20.760,-54.98,36.20,-42.19,59.40,-25.25,93.20
NY-07,-44.600,-58.77,68.20,-42.72,94.40,-42.90,94.20
NY-08,-43.248,-68.67,46.00,-37.26,86.80,-40.61,96.80
NY-09,-40.539,-59.42,59.20,-43.52,95.20,-38.82,99.20
NY-10,-31.627,-61.09,41.60,-45.52,74.60,-29.33,98.80
NY-11,1.687,39.15,35.40,21.78,68.80,1.58,97.20
NY-12,-36.386,-56.65,57.00,-34.18,93.60,-38.90,95.60
NY-13,-50.409,-70.06,55.80,-50.88,96.40,-50.12,97.20
NY-14,-35.096,-59.15,50.00,-33.63,97.20,-32.68,92.20
NY-15,-51.959,-74.20,50.20,-50.64,93.00,-50.10,93.80
NY-16,-29.555,-60.58,39.60,-28.83,99.40,-28.80,99.40
NY-17,-10.472,-36.62,50.80,-11.42,99.60,-8.71,96.60
NY-18,-0.631,-31.22,44.80,-23.43,65.60,-2.82,95.80
NY-19,0.209,-41.99,28.80,17.01,70.40,-0.45,99.20
NY-20,-10.153,-40.87,43.40,-23.56,76.20,-10.08,98.60
NY-21,2.300,38.22,37.40,15.10,80.20,2.34,98.20
NY-22,4.818,43.24,33.80,11.58,85.20,5.06,95.00
NY-23,4.853,40.31,37.80,-9.34,69.60,4.88,97.00
NY-24,-5.857,-44.24,32.80,-19.62,74.80,-5.83,98.00
NY-25,-10.732,-56.47,23.40,-40.13,41.20,-9.85,97.80
NY-26,-14.797,-41.74,48.60,-49.89,37.20,-13.70,98.60
NY-27,11.080,51.50,30.40,10.41,99.00,10.19,93.20
NC-01,-20.777,-47.22,48.80,-20.16,93.00,-20.00,97.20
NC-02,3.788,-36.67,31.20,25.66,59.60,2.70,99.00
NC-03,13.617,55.13,28.40,38.32,52.00,13.50,98.80
NC-04,-22.055,-50.69,44.60,-20.96,98.60,-20.57,95.20
NC-05,10.609,48.83,33.00,11.54,96.40,11.08,98.60
NC-06,8.878,38.15,46.60,-15.59,63.20,8.72,96.60
NC-07,10.384,46.61,36.00,32.09,57.20,10.07,99.80
NC-08,8.952,38.60,46.00,18.62,76.80,7.39,96.80
NC-09,6.631,44.76,34.20,31.90,57.80,5.73,99.00
NC-10,14.958,61.07,23.00,39.04,55.40,13.23,98.60
NC-11,17.114,56.36,30.60,17.14,95.00,14.53,97.60
NC-12,-23.318,-51.29,45.60,-21.55,95.00,-22.11,99.20
NC-13,5.492,37.20,43.60,-22.27,46.00,3.08,95.60
ND-01,16.829,52.62,35.20,33.66,64.20,16.44,99.80
OH-01,3.944,26.82,57.60,-15.13,62.00,4.15,99.40
OH-02,8.208,40.92,41.60,27.09,60.00,7.22,97.00
OH-03,-23.665,-44.05,59.00,-23.69,96.60,-23.84,97.20
OH-04,14.247,59.33,24.40,35.79,53.80,13.27,96.00
OH-05,10.483,42.36,42.40,41.17,42.80,10.27,97.60
OH-06,16.531,60.81,24.80,16.53,96.20,22.24,98.00
OH-07,11.817,44.66,40.60,35.58,57.40,11.11,98.80
OH-08,18.015,48.82,42.40,56.41,29.60,15.79,95.00
OH-09,-17.520,-56.29,30.80,-46.58,48.40,-19.21,94.20
OH-10,2.790,36.97,40.00,28.21,51.60,3.68,99.00
OH-11,-38.010,-66.70,41.40,-36.76,99.80,-33.49,84.00
OH-12,6.654,37.35,44.60,26.78,64.80,5.51,98.40
OH-13,-10.046,-57.63,21.40,-9.60,99.80,-9.93,99.20
OH-14,4.499,39.96,37.80,-29.75,37.40,4.26,98.00
OH-15,6.493,49.06,28.20,20.30,76.20,6.08,99.00
OH-16,7.558,46.57,32.60,31.92,50.00,8.02,90.80
OK-01,18.077,50.33,40.40,16.78,99.00,14.75,95.20
OK-02,25.374,69.40,23.60,45.19,61.20,24.10,99.40
OK-03,29.714,63.49,36.00,29.64,97.60,27.69,99.40
OK-04,21.355,55.82,36.40,19.41,95.40,20.67,99.60
OK-05,9.653,-33.98,27.80,7.24,93.60,11.25,94.80
OR-01,-11.710,-52.39,29.00,-28.98,68.20,-11.27,94.80
OR-02,10.841,42.75,42.40,41.63,43.20,11.19,93.00
OR-03,-28.039,-53.33,49.20,-26.51,99.00,-30.88,91.60
OR-04,-2.030,-41.15,32.20,16.54,70.20,-0.32,95.20
OR-05,-2.216,-46.11,26.60,-30.62,47.80,-1.76,96.80
PA-01,-1.052,-38.20,35.40,28.39,48.80,-6.59,87.60
PA-02,-30.509,-64.29,34.80,-40.20,77.60,-37.90,83.60
PA-03,-48.282,-67.64,56.60,-46.43,93.00,-47.46,97.00
PA-04,-9.796,-46.71,34.40,-24.34,69.40,-10.39,95.20
PA-05,-17.417,-51.73,36.80,-14.70,90.20,-16.43,93.60
PA-06,-3.614,-45.80,28.60,30.18,40.40,-3.33,95.00
PA-07,-2.433,-41.96,31.80,-12.38,79.80,-0.85,92.80
PA-08,-0.632,-38.35,34.60,19.83,57.00,1.32,95.60
PA-09,15.084,50.09,37.00,38.20,52.20,19.30,90.00
PA-10,4.680,-27.31,43.00,21.36,69.60,3.72,93.80
PA-11,14.586,49.93,36.80,16.68,99.40,14.10,96.80
PA-12,18.258,60.95,26.40,19.74,98.60,24.87,88.40
PA-13,23.949,63.36,29.20,38.26,72.40,21.08,94.00
PA-14,14.151,39.63,52.00,-9.63,53.60,14.42,93.60
PA-15,20.908,55.13,37.00,20.36,98.60,20.40,95.60
PA-16,7.480,39.80,42.40,25.73,67.40,8.55,93.00
PA-17,2.053,35.84,40.60,6.12,93.20,8.45,93.20
PA-18,-16.482,-54.99,31.00,-19.44,92.80,-16.01,97.60
RI-01,-17.539,-40.01,56.20,-19.88,98.20,-17.13,98.20
RI-02,-8.566,-51.46,26.80,-14.16,87.40,-7.71,96.80
SC-01,9.343,-34.92,27.00,39.37,48.80,9.35,96.40
SC-02,13.243,62.97,19.60,50.85,37.00,14.13,93.60
SC-03,20.511,52.11,41.20,49.95,41.80,19.14,97.40
SC-04,15.608,47.99,40.80,13.08,98.80,16.53,97.40
SC-05,9.155,47.38,33.40,31.93,57.80,8.11,97.60
SC-06,-25.055,-55.78,40.80,-24.61,99.20,-24.46,96.40
SC-07,8.629,47.47,32.60,-11.76,66.60,8.21,98.80
SD-01,14.367,54.99,29.60,18.34,95.40,13.82,98.40
TN-01,30.686,66.34,33.00,28.86,97.00,28.67,98.40
