district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
CA-35,-19.045,66.400,-61.91,Dem,24.60,-53.15,Dem,36.55,-46.40,Dem,47.39,-19.04,Dem,99.80,-19.01,Dem,99.60
CA-36,-2.927,61.600,25.36,Rep,51.40,-54.81,Dem,19.48,-34.95,Dem,44.38,-3.13,Dem,100.00,-2.92,Dem,99.60
CA-37,-34.791,48.200,-60.27,Dem,45.00,-34.72,Dem,99.90,-54.30,Dem,56.68,-34.78,Dem,99.90,-34.83,Dem,99.90
CA-38,-17.679,38.400,-30.60,Dem,74.20,-34.80,Dem,66.27,-36.46,Dem,63.05,-17.61,Dem,99.80,-22.64,Dem,90.36
CA-39,-1.210,39.600,-34.19,Dem,42.80,-32.79,Dem,45.23,-35.13,Dem,41.81,-34.75,Dem,42.41,-11.69,Dem,80.80
CA-40,-31.935,66.400,-51.47,Dem,57.20,-67.68,Dem,29.55,-45.84,Dem,69.15,-31.92,Dem,99.90,-32.01,Dem,99.70
CA-41,-13.439,39.800,-61.68,Dem,20.20,-51.18,Dem,32.96,-43.13,Dem,45.03,-44.36,Dem,43.02,-13.46,Dem,99.70
CA-42,6.888,50.200,39.42,Rep,43.20,-22.31,Dem,49.80,23.24,Rep,69.68,-16.12,Dem,59.44,6.82,Rep,100.00
CA-43,-28.748,29.400,-61.15,Dem,35.40,-64.12,Dem,31.16,-50.84,Dem,53.47,-28.90,Dem,99.50,-28.75,Dem,99.90
CA-44,-33.347,61.000,-50.57,Dem,61.80,-52.94,Dem,57.23,-52.03,Dem,59.04,-33.24,Dem,99.80,-33.13,Dem,99.40
CA-45,1.568,65.800,21.01,Rep,65.60,-22.12,Dem,58.03,32.39,Rep,46.39,-33.09,Dem,40.96,1.49,Rep,99.60
CA-46,-15.771,76.000,-47.80,Dem,40.60,-43.45,Dem,47.84,-42.94,Dem,48.64,-36.83,Dem,59.30,-15.82,Dem,99.90
CA-47,-13.488,42.200,-49.36,Dem,35.40,-46.77,Dem,39.56,-58.40,Dem,23.90,-38.51,Dem,53.01,-13.40,Dem,99.60
CA-48,2.636,40.600,-20.98,Dem,58.00,-20.51,Dem,59.04,35.42,Rep,43.17,-10.31,Dem,76.71,2.62,Rep,100.00
CA-49,-0.241,35.600,25.13,Rep,56.20,-22.44,Dem,60.10,-47.20,Dem,25.13,24.24,Rep,56.68,-0.30,Dem,99.90
CA-50,9.583,26.800,53.32,Rep,27.60,43.13,Rep,40.40,29.58,Rep,62.91,9.63,Rep,99.90,9.39,Rep,99.70
CA-51,-21.972,63.600,-34.83,Dem,73.40,-34.47,Dem,74.30,-44.35,Dem,55.22,-21.96,Dem,99.80,-22.10,Dem,99.80
CA-52,-7.358,80.200,-51.50,Dem,26.40,-25.56,Dem,66.27,-39.03,Dem,43.57,-22.28,Dem,72.09,-7.30,Dem,99.80
CA-53,-15.023,62.600,-36.42,Dem,58.40,-44.11,Dem,45.63,-54.79,Dem,29.75,-15.13,Dem,99.90,-15.22,Dem,99.50
CO-01,-21.148,55.800,-48.57,Dem,46.40,-49.01,Dem,45.78,-55.26,Dem,35.74,-40.43,Dem,61.45,-20.68,Dem,99.00
CO-02,-10.138,40.000,-32.41,Dem,58.00,-38.40,Dem,48.24,-34.14,Dem,55.28,-11.80,Dem,96.88,-10.08,Dem,99.90
CO-03,4.635,33.000,-23.76,Dem,50.60,36.77,Rep,43.78,40.16,Rep,38.76,33.65,Rep,48.59,4.55,Rep,99.80
CO-04,10.799,9.200,37.82,Rep,51.00,36.11,Rep,53.21,39.08,Rep,48.19,10.78,Rep,100.00,10.89,Rep,99.80
CO-05,11.401,14.400,53.62,Rep,28.60,56.74,Rep,24.10,-8.33,Dem,64.46,11.45,Rep,99.80,11.52,Rep,99.80
CO-06,-3.533,57.600,29.63,Rep,44.20,-26.64,Dem,58.43,-41.22,Dem,35.94,21.12,Rep,56.83,-3.50,Dem,99.60
CO-07,-6.925,60.600,-36.63,Dem,46.40,-49.93,Dem,27.94,-50.64,Dem,27.14,-48.24,Dem,30.15,-7.07,Dem,99.50
CT-01,-12.604,49.600,-54.42,Dem,28.00,-43.35,Dem,43.78,-44.72,Dem,41.57,-43.35,Dem,43.78,-12.77,Dem,99.80
CT-02,-4.053,46.600,-21.97,Dem,67.00,-49.93,Dem,25.53,-37.61,Dem,41.81,-8.84,Dem,91.06,-1.56,Dem,95.48
CT-03,-10.493,43.600,-48.31,Dem,33.80,-41.81,Dem,43.37,-45.08,Dem,38.35,-36.91,Dem,51.41,-10.49,Dem,99.80
CT-04,-8.527,70.400,-33.49,Dem,54.20,28.43,Rep,38.99,-40.81,Dem,42.61,-8.47,Dem,99.90,-8.48,Dem,99.90
CT-05,-3.074,44.600,11.96,Rep,73.60,28.39,Rep,46.03,-20.68,Dem,67.94,24.10,Rep,52.66,-3.01,Dem,67.14
DE-01,-7.603,53.800,-31.36,Dem,56.20,-34.64,Dem,50.85,-52.32,Dem,25.93,-37.62,Dem,46.23,-7.46,Rep,86.23
FL-01,19.596,25.600,43.07,Rep,54.40,36.85,Rep,65.46,35.10,Rep,68.88,19.64,Rep,99.80,19.63,Rep,99.80
FL-02,17.782,35.400,57.14,Rep,30.00,45.18,Rep,47.39,30.91,Rep,73.90,20.28,Rep,94.78,17.66,Rep,100.00
FL-03,8.090,11.200,35.97,Rep,50.60,53.33,Rep,25.33,44.09,Rep,37.19,-6.92,Dem,72.76,11.56,Rep,93.67
FL-04,14.108,52.000,52.80,Rep,32.20,35.31,Rep,59.64,41.66,Rep,48.39,49.60,Rep,35.94,14.03,Rep,99.80
FL-05,-12.671,75.600,-47.35,Dem,37.60,-52.08,Dem,30.95,-49.50,Dem,34.57,-29.27,Dem,68.34,-12.65,Dem,99.90
FL-06,8.743,44.000,55.65,Rep,24.00,30.96,Rep,58.84,36.87,Rep,49.00,8.85,Rep,99.40,8.58,Rep,100.00
FL-07,-3.816,78.000,-58.84,Dem,16.20,29.47,Rep,43.62,36.99,Rep,33.37,-37.68,Dem,41.01,-2.82,Rep,98.49
FL-08,10.534,30.000,27.69,Rep,68.20,48.56,Rep,33.73,41.39,Rep,44.18,51.43,Rep,29.72,10.67,Rep,99.60
FL-09,-6.442,44.200,-38.13,Dem,43.80,-47.17,Dem,31.33,-28.39,Dem,59.84,-13.48,Dem,86.95,-6.55,Dem,100.00
FL-10,-13.485,60.600,-30.09,Dem,67.80,-47.17,Dem,38.79,-51.81,Dem,32.16,-34.12,Dem,60.70,-18.44,Dem,90.25
FL-11,16.002,37.200,15.98,Rep,99.40,56.56,Rep,28.74,49.59,Rep,38.39,16.05,Rep,99.90,16.09,Rep,99.90
FL-12,9.455,44.800,45.03,Rep,38.00,58.43,Rep,20.88,47.46,Rep,33.94,29.60,Rep,62.65,9.47,Rep,99.80
FL-13,-1.568,63.200,-21.39,Dem,64.00,-26.68,Dem,55.28,-20.04,Dem,66.73,1.19,Rep,95.08,-1.71,Dem,99.90
FL-14,-9.146,38.800,-47.44,Dem,33.40,-48.88,Dem,31.56,-47.80,Dem,33.17,-9.01,Dem,99.50,-9.01,Dem,99.50
FL-15,5.098,32.800,33.72,Rep,49.80,31.22,Rep,53.21,28.04,Rep,58.43,22.76,Rep,67.87,5.11,Rep,99.80
FL-16,5.490,46.600,-5.64,Dem,79.40,49.12,Rep,27.91,-29.22,Dem,41.77,25.87,Rep,62.65,5.48,Rep,100.00
FL-17,13.649,17.600,27.29,Rep,74.40,53.02,Rep,30.92,50.62,Rep,34.14,13.68,Rep,99.60,13.52,Rep,99.80
FL-18,4.779,38.000,25.31,Rep,63.20,-26.03,Dem,47.39,31.75,Rep,51.81,-25.65,Dem,47.99,14.19,Rep,82.53
FL-19,11.110,31.800,37.20,Rep,52.60,57.22,Rep,23.49,46.11,Rep,37.75,39.29,Rep,48.39,11.18,Rep,99.60
FL-20,-29.540,44.400,-65.43,Dem,30.00,-45.08,Dem,66.33,-60.46,Dem,37.79,-29.50,Dem,99.90,-29.56,Dem,99.90
FL-21,-9.703,45.400,-39.85,Dem,45.40,14.76,Rep,57.09,-42.61,Dem,41.21,-33.66,Dem,55.88,-9.59,Dem,99.50
FL-22,-7.946,43.000,-38.89,Dem,44.40,17.78,Rep,55.28,15.03,Rep,59.70,-39.22,Dem,44.22,-12.28,Dem,91.86
FL-23,-13.070,46.200,-29.83,Dem,67.40,-42.91,Dem,45.03,-43.38,Dem,44.22,-34.18,Dem,59.90,-13.21,Dem,99.70
FL-24,-31.657,65.000,-52.93,Dem,54.20,-57.06,Dem,46.43,-61.18,Dem,39.40,-31.53,Dem,99.50,-31.56,Dem,99.70
FL-25,0.916,53.400,28.84,Rep,51.80,-22.83,Dem,57.89,-18.80,Dem,64.72,34.74,Rep,42.21,-9.61,Dem,80.80
FL-26,-8.073,51.800,-49.22,Dem,30.00,-36.34,Dem,49.00,-44.54,Dem,36.55,-41.30,Dem,41.16,-8.03,Dem,99.60
FL-27,-9.876,50.400,-21.48,Dem,77.80,-37.09,Dem,50.20,-46.41,Dem,35.74,-29.68,Dem,63.05,-9.75,Dem,99.80
GA-01,7.137,20.200,37.14,Rep,47.20,-25.17,Dem,45.18,30.53,Rep,57.63,33.00,Rep,53.21,7.23,Rep,99.80
GA-02,-7.325,61.600,-41.48,Dem,39.80,-45.99,Dem,33.77,17.88,Rep,56.08,-41.61,Dem,39.80,-7.11,Dem,99.50
GA-03,16.002,22.400,36.57,Rep,61.00,43.84,Rep,47.59,51.80,Rep,35.14,47.11,Rep,42.17,15.87,Rep,99.80
GA-04,-24.407,54.400,-66.66,Dem,23.60,-50.74,Dem,47.24,-47.48,Dem,53.27,-41.17,Dem,65.53,-24.37,Dem,99.70
GA-05,-32.947,44.800,-42.88,Dem,77.40,-63.01,Dem,37.99,-60.91,Dem,41.61,-32.85,Dem,99.90,-32.94,Dem,99.90
GA-06,6.362,45.000,32.21,Rep,54.20,-26.74,Dem,43.82,44.20,Rep,34.97,35.83,Rep,47.64,6.51,Rep,99.70
GA-07,7.107,18.400,38.88,Rep,44.40,50.97,Rep,27.31,42.65,Rep,38.15,-7.39,Dem,73.69,14.49,Rep,86.35
GA-08,13.224,26.200,55.82,Rep,27.80,56.30,Rep,26.51,52.55,Rep,31.12,38.28,Rep,53.21,13.08,Rep,99.80
GA-09,27.739,35.800,75.73,Rep,17.80,68.04,Rep,25.33,51.19,Rep,51.66,27.89,Rep,99.70,27.84,Rep,99.90
GA-10,12.869,8.200,46.10,Rep,40.60,33.15,Rep,61.65,46.58,Rep,39.16,12.92,Rep,99.80,12.85,Rep,100.00
GA-11,15.028,15.800,58.36,Rep,26.40,-9.51,Dem,56.28,33.22,Rep,65.13,46.11,Rep,42.61,15.16,Rep,99.90
GA-12,7.067,12.400,30.39,Rep,58.20,43.51,Rep,36.95,38.22,Rep,44.58,-15.01,Dem,61.04,7.15,Rep,99.80
GA-13,-20.406,80.200,-49.76,Dem,43.20,-42.35,Dem,56.43,-43.06,Dem,55.22,-46.27,Dem,49.40,-20.37,Dem,99.80
GA-14,24.505,18.600,59.65,Rep,33.80,54.11,Rep,41.81,45.41,Rep,57.29,24.48,Rep,99.90,24.58,Rep,99.70
HI-01,-18.146,96.000,6.05,Rep,57.00,-46.96,Dem,45.18,-37.19,Dem,62.45,-44.64,Dem,49.20,-18.25,Dem,100.00
HI-02,-18.962,82.200,10.06,Rep,49.40,-48.81,Dem,43.17,-55.85,Dem,32.53,-36.18,Dem,65.86,-18.91,Dem,99.80
ID-01,17.895,24.600,27.40,Rep,81.80,48.13,Rep,43.02,52.21,Rep,36.58,26.22,Rep,83.62,17.93,Rep,99.90
ID-02,14.259,71.000,50.90,Rep,35.20,38.04,Rep,55.08,50.57,Rep,34.77,19.23,Rep,90.45,12.85,Rep,97.09
IL-01,-26.870,56.200,-40.52,Dem,70.80,-39.55,Dem,72.96,-41.12,Dem,69.75,-26.80,Dem,99.90,-26.84,Dem,99.90
IL-02,-28.848,63.200,-54.40,Dem,47.00,-35.77,Dem,84.82,-58.46,Dem,40.00,-28.92,Dem,99.70,-31.51,Dem,94.07
IL-03,-7.368,70.800,-61.66,Dem,16.20,-41.60,Dem,39.80,-39.35,Dem,43.22,10.05,Rep,68.94,-7.40,Dem,99.90
IL-04,-31.380,51.600,-31.50,Dem,99.20,-40.10,Dem,80.72,-48.34,Dem,62.85,-31.39,Dem,100.00,-31.45,Dem,99.80
IL-05,-19.839,75.000,-38.02,Dem,63.40,-63.34,Dem,23.52,-44.90,Dem,50.85,-38.15,Dem,63.52,-19.94,Dem,99.90
IL-06,0.346,32.400,32.30,Rep,45.60,-28.05,Dem,50.20,-27.09,Dem,51.81,-24.39,Dem,56.02,0.23,Rep,99.60
IL-07,-35.525,70.200,-70.39,Dem,29.60,-35.59,Dem,99.80,-52.02,Dem,63.05,-35.63,Dem,99.80,-35.56,Dem,100.00
IL-08,-9.603,59.600,-40.59,Dem,44.00,-41.24,Dem,42.97,-30.99,Dem,60.24,-9.56,Dem,99.80,-9.72,Dem,99.60
IL-09,-18.827,25.800,-60.22,Dem,26.40,-42.12,Dem,54.42,-43.36,Dem,52.41,-39.66,Dem,59.04,-18.94,Dem,100.00
IL-10,-11.442,88.600,-45.51,Dem,38.60,-33.46,Dem,58.69,-34.84,Dem,56.28,-44.05,Dem,41.21,-11.46,Dem,99.90
IL-11,-10.107,76.000,-48.35,Dem,33.40,-44.59,Dem,38.76,-29.00,Dem,64.66,-10.22,Dem,100.00,-10.07,Dem,99.80
IL-12,3.349,58.400,-33.27,Dem,38.40,-37.88,Dem,32.56,38.31,Rep,40.00,-14.41,Dem,67.94,3.37,Rep,99.90
IL-13,1.448,53.400,-20.85,Dem,60.20,29.85,Rep,50.20,14.57,Rep,76.10,-0.39,Dem,96.59,6.66,Rep,90.36
IL-14,3.533,13.600,45.43,Rep,31.40,-24.29,Dem,51.66,-22.84,Dem,53.87,19.52,Rep,70.75,3.72,Rep,99.70
IL-15,18.845,63.800,31.52,Rep,75.40,53.80,Rep,35.38,49.99,Rep,41.21,36.32,Rep,65.53,18.80,Rep,99.90
IL-16,6.204,61.600,35.63,Rep,48.20,44.18,Rep,34.74,31.58,Rep,54.22,38.88,Rep,42.57,6.15,Rep,100.00
IL-17,-4.070,63.800,-30.50,Dem,52.40,13.17,Rep,69.35,-34.31,Dem,46.63,21.62,Rep,55.28,-4.10,Dem,99.90
IL-18,12.965,40.000,-5.86,Dem,65.80,43.29,Rep,44.38,3.85,Dem,83.13,12.80,Rep,99.80,12.73,Rep,99.80
IN-01,-9.180,44.000,27.30,Rep,40.40,-21.58,Dem,76.58,-43.29,Dem,39.60,-18.32,Dem,82.61,-20.00,Dem,79.40
IN-02,9.420,41.200,28.02,Rep,66.00,51.65,Rep,28.54,51.08,Rep,29.15,33.78,Rep,55.28,9.31,Rep,99.90
IN-03,15.286,21.000,52.87,Rep,33.80,50.41,Rep,36.38,36.23,Rep,60.10,37.24,Rep,58.09,15.28,Rep,99.90
IN-04,14.611,50.000,45.58,Rep,43.40,36.23,Rep,58.84,45.43,Rep,42.97,14.56,Rep,100.00,14.43,Rep,99.60
IN-05,7.246,49.800,21.25,Rep,74.60,-38.80,Dem,27.34,42.34,Rep,38.79,37.41,Rep,46.23,7.22,Rep,99.90
IN-06,15.829,48.400,35.40,Rep,62.80,32.54,Rep,67.67,44.64,Rep,45.98,15.75,Rep,99.80,15.75,Rep,99.80
IN-07,-12.475,44.000,-33.04,Dem,61.00,-43.07,Dem,44.18,-32.29,Dem,62.65,-43.12,Dem,43.98,-12.33,Dem,99.40
IN-08,13.090,50.200,56.27,Rep,27.20,45.27,Rep,41.41,37.93,Rep,53.67,47.19,Rep,38.59,13.06,Rep,99.90
IN-09,10.944,46.600,50.20,Rep,32.60,53.83,Rep,27.34,37.97,Rep,50.25,-8.47,Dem,65.33,10.88,Rep,99.90
IA-01,-2.535,59.400,29.09,Rep,46.40,-52.22,Dem,21.89,-25.95,Dem,58.03,-12.71,Dem,81.33,-2.69,Dem,99.80
IA-02,-2.171,54.800,-43.81,Dem,30.80,-34.17,Dem,44.42,35.64,Rep,36.98,-31.25,Dem,49.05,-4.91,Dem,95.08
IA-03,-0.241,56.200,-42.86,Dem,30.00,-29.99,Dem,48.04,-27.14,Dem,52.46,23.23,Rep,58.49,-6.31,Dem,88.64
IA-04,9.005,18.600,44.09,Rep,39.20,48.84,Rep,31.56,23.31,Rep,73.17,40.90,Rep,42.81,9.22,Rep,99.50
KS-01,21.610,40.600,48.61,Rep,47.80,59.82,Rep,29.72,48.19,Rep,47.79,37.45,Rep,67.87,26.18,Rep,90.76
KS-02,8.076,24.000,39.64,Rep,44.60,51.43,Rep,27.54,32.09,Rep,56.08,16.23,Rep,84.62,8.26,Rep,99.50
KS-03,2.145,52.200,34.21,Rep,45.20,41.33,Rep,34.37,34.57,Rep,43.82,-29.77,Dem,45.03,2.27,Rep,99.70
KS-04,13.286,23.000,42.32,Rep,47.00,57.98,Rep,24.32,45.75,Rep,40.80,37.09,Rep,55.08,13.40,Rep,99.70
KY-01,20.397,24.600,43.15,Rep,55.80,54.59,Rep,35.98,41.74,Rep,57.49,33.42,Rep,73.77,20.09,Rep,99.70
KY-02,17.056,53.000,53.53,Rep,34.40,54.36,Rep,32.53,48.06,Rep,41.97,45.54,Rep,45.98,17.20,Rep,99.40
KY-03,-7.097,45.000,-23.03,Dem,69.80,-30.31,Dem,57.49,-32.42,Dem,53.87,-45.96,Dem,33.37,-15.32,Dem,84.42
KY-04,16.105,17.000,39.08,Rep,56.60,48.65,Rep,40.00,52.33,Rep,34.37,16.01,Rep,99.90,16.04,Rep,99.90
KY-05,27.412,87.200,66.81,Rep,27.20,61.25,Rep,33.97,56.58,Rep,41.61,27.40,Rep,99.90,33.30,Rep,87.44
KY-06,7.358,30.000,46.55,Rep,33.60,59.70,Rep,18.07,37.22,Rep,46.59,-9.90,Dem,69.08,7.26,Rep,99.80
LA-01,21.274,35.000,51.88,Rep,41.80,35.86,Rep,70.48,41.64,Rep,59.04,21.23,Rep,100.00,25.22,Rep,91.97
LA-02,-25.416,52.800,-56.43,Dem,39.00,-40.63,Dem,68.47,-48.96,Dem,52.21,-25.58,Dem,99.80,-25.43,Dem,100.00
LA-03,17.815,30.400,29.07,Rep,78.20,36.08,Rep,64.26,48.66,Rep,42.17,17.76,Rep,100.00,17.94,Rep,99.60
LA-04,10.864,25.600,51.20,Rep,31.20,37.70,Rep,50.80,27.94,Rep,67.87,10.82,Rep,100.00,10.61,Rep,99.60
LA-05,13.194,29.800,39.53,Rep,51.40,47.76,Rep,37.75,58.86,Rep,23.29,39.23,Rep,51.41,13.24,Rep,99.80
LA-06,16.963,45.600,55.54,Rep,31.60,36.19,Rep,62.65,34.51,Rep,65.86,48.07,Rep,41.97,17.06,Rep,99.80
ME-01,-9.104,41.200,-45.34,Dem,36.20,-19.09,Dem,81.12,-50.32,Dem,29.72,2.13,Rep,79.32,-23.28,Dem,73.29
ME-02,0.500,71.600,31.58,Rep,46.80,-25.39,Dem,54.27,32.66,Rep,44.62,-7.51,Dem,85.23,0.38,Rep,99.70
MD-01,12.204,16.800,56.81,Rep,25.40,42.65,Rep,44.38,42.95,Rep,43.98,44.64,Rep,41.16,12.21,Rep,99.80
MD-02,-12.263,67.000,-48.42,Dem,35.60,-49.55,Dem,33.97,-48.09,Dem,36.18,2.58,Rep,72.96,-12.26,Dem,99.90
MD-03,-13.879,40.000,-41.72,Dem,47.80,-52.90,Dem,31.12,-46.63,Dem,40.16,-13.91,Dem,100.00,-13.79,Dem,99.80
MD-04,-27.312,84.800,-43.47,Dem,65.40,-41.56,Dem,69.55,-49.80,Dem,53.27,-27.32,Dem,99.90,-27.28,Dem,99.90
MD-05,-16.701,58.800,-41.52,Dem,52.40,-56.99,Dem,28.51,-46.76,Dem,43.57,-16.65,Dem,99.80,-16.57,Dem,99.80
MD-06,-6.851,61.000,-32.97,Dem,52.60,-31.81,Dem,54.82,20.00,Rep,53.41,-27.13,Dem,62.65,-6.95,Dem,99.80
MD-07,-25.613,62.000,-50.04,Dem,50.00,-34.19,Dem,81.81,-53.05,Dem,45.03,-25.45,Dem,99.50,-25.56,Dem,99.70
MD-08,-14.828,30.000,-48.48,Dem,38.60,-14.76,Dem,99.80,-35.69,Dem,60.04,-14.93,Dem,100.00,-14.85,Dem,100.00
MA-01,-12.473,46.000,-55.56,Dem,26.40,-37.33,Dem,53.61,-38.54,Dem,51.41,-36.87,Dem,54.22,-12.55,Dem,100.00
MA-02,-9.836,25.800,21.09,Rep,47.80,-42.18,Dem,41.97,11.75,Rep,61.65,-17.43,Dem,85.54,-9.79,Dem,99.80
MA-03,-9.621,42.400,-24.89,Dem,71.00,-36.26,Dem,51.20,-40.91,Dem,43.57,-47.48,Dem,34.14,-9.76,Dem,99.80
MA-04,-9.985,41.800,-32.51,Dem,58.00,-41.91,Dem,42.57,-35.21,Dem,53.41,-36.00,Dem,52.21,-10.12,Dem,99.60
MA-05,-18.647,43.200,-28.98,Dem,78.80,-48.88,Dem,42.61,-61.82,Dem,24.32,-18.69,Dem,99.90,-25.95,Dem,85.23
MA-06,-7.154,60.400,-38.70,Dem,43.60,25.25,Rep,45.23,-37.49,Dem,45.83,7.34,Rep,73.97,-7.20,Dem,99.90
MA-07,-32.545,91.400,-58.93,Dem,44.20,-68.91,Dem,28.51,-53.74,Dem,54.22,-32.58,Dem,100.00,-32.62,Dem,100.00
MA-08,-10.783,54.800,-48.79,Dem,33.20,-37.53,Dem,50.65,-44.07,Dem,40.20,-23.05,Dem,76.58,-10.84,Dem,99.90
MA-09,-5.739,51.200,27.61,Rep,44.40,-40.44,Dem,39.76,-41.50,Dem,37.95,-21.50,Dem,70.88,-5.64,Dem,99.60
MI-01,7.563,39.400,43.69,Rep,37.80,39.41,Rep,43.37,52.48,Rep,25.90,39.92,Rep,42.77,7.50,Rep,100.00
MI-02,7.786,19.800,41.06,Rep,41.80,38.37,Rep,45.18,33.92,Rep,52.61,23.95,Rep,69.88,7.88,Rep,99.40
MI-03,4.340,51.800,42.47,Rep,35.80,23.72,Rep,64.66,-16.07,Dem,63.86,-18.03,Dem,60.44,12.80,Rep,84.34
MI-04,8.294,44.600,51.92,Rep,28.00,-16.83,Dem,56.08,32.43,Rep,55.88,8.26,Rep,99.90,8.25,Rep,99.70
MI-05,-6.697,42.200,-40.05,Dem,41.20,-39.71,Dem,41.97,-45.52,Dem,33.53,-37.00,Dem,45.98,-6.56,Dem,99.60
MI-06,2.597,46.400,-27.13,Dem,48.60,-19.18,Dem,61.45,-22.70,Dem,55.82,-21.29,Dem,57.83,2.58,Rep,100.00
MI-07,5.108,25.600,-33.64,Dem,36.00,-27.25,Dem,44.82,20.39,Rep,71.96,21.45,Rep,70.15,5.20,Rep,99.70
MI-08,2.566,41.800,-27.41,Dem,48.00,33.97,Rep,45.23,-20.29,Dem,59.70,-10.01,Dem,77.19,2.60,Rep,99.90
MI-09,-5.883,25.400,-40.57,Dem,39.20,-34.68,Dem,48.44,-46.55,Dem,31.36,-21.77,Dem,70.55,-3.96,Dem,96.68
MI-10,11.070,43.400,38.48,Rep,50.40,43.07,Rep,42.37,49.78,Rep,32.53,32.76,Rep,59.44,11.06,Rep,100.00
MI-11,2.607,34.000,-30.32,Dem,43.80,-24.52,Dem,52.81,39.29,Rep,37.55,2.63,Rep,99.80,2.47,Rep,100.00
MI-12,-14.828,51.400,-36.12,Dem,59.20,-40.04,Dem,52.41,-44.18,Dem,45.38,-32.21,Dem,66.47,-12.15,Dem,94.78
MI-13,-31.142,93.400,-44.12,Dem,71.00,-59.22,Dem,41.81,-49.95,Dem,59.30,-31.03,Dem,99.90,-31.14,Dem,99.90
MI-14,-29.174,66.800,-61.26,Dem,36.00,-56.01,Dem,44.98,-58.37,Dem,40.76,-30.91,Dem,96.39,-29.40,Dem,99.60
MN-01,3.334,32.200,-29.18,Dem,44.20,-26.31,Dem,48.64,37.43,Rep,41.21,-1.50,Dem,90.85,3.25,Rep,99.70
MN-02,0.300,47.400,40.18,Rep,34.60,-24.14,Dem,56.48,-33.79,Dem,41.61,23.28,Rep,59.10,-1.14,Rep,97.29
MN-03,-2.484,63.200,-38.50,Dem,38.20,-41.88,Dem,33.97,38.18,Rep,33.17,-23.49,Dem,62.31,-10.58,Dem,85.03
MN-04,-14.458,48.400,-38.76,Dem,53.60,-39.79,Dem,52.06,-53.28,Dem,31.16,-41.86,Dem,48.44,-14.45,Dem,99.70
MN-05,-25.381,90.200,-53.37,Dem,43.80,-63.38,Dem,28.71,-52.30,Dem,45.78,-25.15,Dem,99.20,-34.91,Dem,80.12
MN-06,10.357,37.600,51.54,Rep,30.00,51.54,Rep,29.32,38.36,Rep,48.59,10.45,Rep,99.40,10.33,Rep,100.00
MN-07,10.220,55.800,35.36,Rep,54.40,28.26,Rep,66.13,31.28,Rep,60.70,50.80,Rep,30.35,10.28,Rep,99.90
MN-08,2.474,55.600,-26.18,Dem,49.60,27.61,Rep,55.48,36.82,Rep,41.21,-25.57,Dem,51.06,2.62,Rep,99.90
MS-01,14.444,21.000,59.06,Rep,24.80,49.84,Rep,36.14,44.81,Rep,43.98,38.42,Rep,54.62,14.62,Rep,99.60
MS-02,-15.263,34.400,-46.37,Dem,42.20,-52.56,Dem,33.17,-42.77,Dem,48.24,-44.94,Dem,44.62,-15.29,Dem,99.90
MS-03,11.298,35.600,33.47,Rep,59.20,32.39,Rep,60.64,43.26,Rep,42.37,35.77,Rep,54.82,11.18,Rep,99.60
MS-04,19.193,38.200,19.20,Rep,100.00,55.84,Rep,32.93,49.55,Rep,42.37,41.97,Rep,55.22,19.05,Rep,100.00
MO-01,-28.505,58.600,-56.87,Dem,42.00,-58.84,Dem,38.96,-49.67,Dem,55.42,-28.43,Dem,99.80,-28.54,Dem,100.00
MO-02,6.630,35.000,52.52,Rep,25.80,44.43,Rep,34.97,32.60,Rep,53.07,27.39,Rep,61.91,6.67,Rep,99.70
MO-03,16.320,48.800,56.88,Rep,29.00,46.24,Rep,43.98,-2.62,Dem,65.66,16.45,Rep,99.60,16.41,Rep,99.60
MO-04,15.211,42.800,46.90,Rep,42.20,45.68,Rep,43.42,44.92,Rep,44.62,19.61,Rep,91.46,15.29,Rep,99.70
MO-05,-8.566,35.800,-41.33,Dem,41.60,-32.38,Dem,56.43,31.20,Rep,35.14,-25.30,Dem,68.88,-8.57,Dem,100.00
MO-06,13.569,44.400,47.75,Rep,39.00,49.11,Rep,36.14,41.31,Rep,48.39,34.98,Rep,59.44,13.62,Rep,99.80
MO-07,20.494,36.600,50.32,Rep,43.20,50.18,Rep,42.77,53.11,Rep,38.15,29.67,Rep,81.33,20.44,Rep,100.00
MO-08,21.547,30.800,41.59,Rep,60.60,48.97,Rep,46.63,50.50,Rep,43.82,38.09,Rep,66.73,21.55,Rep,99.90
MT-01,8.664,39.000,36.65,Rep,50.20,36.65,Rep,49.45,26.09,Rep,67.54,21.14,Rep,76.78,10.50,Rep,96.68
NE-01,9.523,62.200,47.64,Rep,34.40,36.67,Rep,50.40,46.06,Rep,35.94,-5.84,Dem,72.29,9.48,Rep,100.00
NE-02,2.443,35.600,38.92,Rep,38.60,-27.66,Dem,47.99,34.85,Rep,43.78,14.48,Rep,77.91,2.41,Rep,100.00
