district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
CA-19,-23.514,65.400,-59.02,Dem,32.60,-62.93,Dem,27.31,-49.42,Dem,48.19,-22.92,Dem,98.80,-23.01,Dem,99.00,-44.88,Dem,56.43
CA-20,-22.547,83.400,-57.25,Dem,34.00,-60.11,Dem,30.12,-59.13,Dem,31.33,-21.79,Dem,98.39,-22.57,Dem,100.00,-23.02,Dem,98.80
CA-21,-6.633,53.000,-47.39,Dem,31.00,-39.12,Dem,42.77,-53.25,Dem,24.10,-8.90,Dem,95.78,-7.84,Dem,97.79,-36.29,Dem,46.99
CA-22,6.170,34.800,42.76,Rep,37.80,47.25,Rep,30.95,45.30,Rep,33.37,-21.75,Dem,51.46,5.78,Rep,99.30,34.13,Rep,50.05
CA-23,11.947,39.600,39.01,Rep,50.60,52.09,Rep,30.32,36.86,Rep,53.61,29.66,Rep,66.67,14.12,Rep,95.98,42.74,Rep,43.98
CA-24,-7.878,59.000,-44.23,Dem,36.20,21.42,Rep,49.65,-37.44,Dem,46.83,-6.50,Dem,97.49,-10.24,Dem,95.48,-30.33,Dem,58.69
CA-25,-1.219,48.400,-46.44,Dem,26.80,31.65,Rep,43.78,-31.61,Dem,46.99,10.36,Rep,79.12,2.00,Dem,93.98,-25.95,Dem,56.02
CA-26,-8.107,61.800,21.87,Rep,49.60,-30.64,Dem,58.49,19.88,Rep,51.66,-31.78,Dem,56.48,-10.14,Dem,95.88,-38.00,Dem,46.23
CA-27,-16.330,39.800,-55.14,Dem,30.40,-41.00,Dem,52.66,-50.38,Dem,37.19,-15.06,Dem,97.69,-17.75,Dem,97.09,-50.70,Dem,36.78
CA-28,-22.892,75.000,-52.66,Dem,41.80,-51.96,Dem,43.17,-50.99,Dem,44.78,-24.37,Dem,96.99,-22.27,Dem,98.39,-21.41,Dem,96.79
CA-29,-28.231,78.000,-52.45,Dem,49.60,-58.66,Dem,38.96,-58.38,Dem,39.36,-28.24,Dem,100.00,-28.02,Dem,99.40,-29.94,Dem,96.59
CA-30,-19.014,69.400,-56.97,Dem,30.60,-60.44,Dem,26.33,-52.04,Dem,37.99,-45.06,Dem,49.25,-18.46,Dem,98.89,-17.92,Dem,97.89
CA-31,-9.573,63.400,-49.36,Dem,31.20,-46.40,Dem,35.38,-38.31,Dem,47.64,-23.32,Dem,73.97,-8.40,Dem,97.89,-37.41,Dem,49.25
CA-32,-17.785,48.000,-48.81,Dem,41.40,-45.99,Dem,46.23,13.28,Rep,46.43,-19.85,Dem,96.08,-20.17,Dem,95.28,-17.05,Dem,98.49
CA-33,-16.320,59.400,-51.64,Dem,35.20,-45.64,Dem,44.62,-52.13,Dem,34.77,-16.00,Dem,99.50,-16.11,Dem,99.50,-14.13,Dem,95.68
CA-34,-33.496,44.800,-65.03,Dem,35.20,-48.11,Dem,67.27,-51.78,Dem,59.64,-34.14,Dem,98.59,-35.41,Dem,95.78,-36.35,Dem,93.78
CA-35,-19.045,66.400,-58.16,Dem,29.20,-54.87,Dem,33.94,-46.26,Dem,47.59,-45.00,Dem,49.80,-19.71,Dem,99.00,-20.32,Dem,97.79
CA-36,-2.927,61.600,-45.24,Dem,30.00,33.47,Rep,38.96,33.05,Rep,39.56,-16.11,Dem,76.10,-8.42,Dem,89.96,20.42,Rep,58.63
CA-37,-34.791,48.200,-67.69,Dem,32.60,-75.25,Dem,22.51,-55.32,Dem,54.67,-32.95,Dem,95.88,-37.90,Dem,93.07,-35.09,Dem,99.50
CA-38,-17.679,38.400,-54.69,Dem,32.60,-40.20,Dem,56.22,-48.18,Dem,42.57,-17.52,Dem,99.40,-15.71,Dem,96.18,-45.84,Dem,46.39
CA-39,-1.210,39.600,36.05,Rep,38.40,-29.00,Dem,51.06,-30.67,Dem,48.44,14.59,Rep,71.56,0.84,Dem,96.28,27.18,Rep,50.65
CA-40,-31.935,66.400,-60.85,Dem,39.80,-58.27,Dem,44.42,-64.70,Dem,33.77,-34.38,Dem,94.47,-31.01,Dem,98.09,-42.56,Dem,76.18
CA-41,-13.439,39.800,-51.69,Dem,32.00,-41.84,Dem,47.04,-39.18,Dem,51.46,-16.29,Dem,94.27,-12.58,Dem,98.49,-17.72,Dem,91.46
CA-42,6.888,50.200,-22.31,Dem,49.60,43.06,Rep,37.35,45.21,Rep,34.34,27.02,Rep,63.05,7.33,Rep,99.20,25.14,Rep,66.27
CA-43,-28.748,29.400,-64.83,Dem,30.00,-58.77,Dem,39.40,-46.93,Dem,61.31,-30.57,Dem,95.88,-28.20,Dem,98.69,-30.96,Dem,95.08
CA-44,-33.347,61.000,-67.84,Dem,30.80,-59.34,Dem,44.78,-58.72,Dem,45.98,-34.49,Dem,97.59,-33.04,Dem,99.20,-32.74,Dem,98.59
CA-45,1.568,65.800,48.90,Rep,25.40,-19.03,Dem,63.25,23.68,Rep,60.44,19.25,Rep,68.27,1.94,Rep,99.20,28.34,Rep,52.81
CA-46,-15.771,76.000,-39.82,Dem,53.80,-51.74,Dem,34.77,-53.90,Dem,31.76,-48.88,Dem,39.20,-18.83,Dem,94.27,-19.35,Dem,93.07
CA-47,-13.488,42.200,-57.92,Dem,24.40,-48.70,Dem,36.75,-45.35,Dem,41.57,-46.93,Dem,39.36,-11.06,Dem,94.98,-31.24,Dem,66.06
CA-48,2.636,40.600,37.27,Rep,41.20,-18.95,Dem,61.65,-36.19,Dem,35.74,-17.34,Dem,64.46,2.12,Rep,99.00,21.76,Rep,65.26
CA-49,-0.241,35.600,-34.63,Dem,41.00,-27.24,Dem,52.46,33.17,Rep,42.81,23.96,Rep,57.29,0.31,Dem,98.89,24.21,Rep,56.88
CA-50,9.583,26.800,49.19,Rep,32.60,34.73,Rep,53.87,-17.34,Dem,53.07,37.28,Rep,49.65,12.80,Rep,93.87,34.26,Rep,54.47
CA-51,-21.972,63.600,-47.01,Dem,50.20,-44.48,Dem,55.02,-45.14,Dem,53.61,-22.04,Dem,99.80,-25.18,Dem,93.57,-24.97,Dem,93.98
CA-52,-7.358,80.200,22.31,Rep,49.80,-50.51,Dem,27.71,-41.76,Dem,39.56,-18.13,Dem,79.92,-6.76,Dem,99.00,-9.15,Dem,96.79
CA-53,-15.023,62.600,-52.73,Dem,32.40,-55.33,Dem,29.15,-55.15,Dem,29.35,-14.04,Dem,98.09,-15.70,Dem,98.69,-18.57,Dem,93.07
CO-01,-21.148,55.800,-55.88,Dem,34.60,-47.22,Dem,48.80,-52.43,Dem,39.96,-24.23,Dem,93.78,-20.07,Dem,97.59,-19.87,Dem,97.19
CO-02,-10.138,40.000,-50.70,Dem,30.00,-58.93,Dem,20.50,-38.25,Dem,48.44,-22.20,Dem,76.98,-14.04,Dem,92.66,-40.32,Dem,45.23
CO-03,4.635,33.000,31.02,Rep,53.40,43.28,Rep,34.54,43.61,Rep,33.94,33.65,Rep,48.59,-0.53,Rep,90.56,-19.35,Dem,57.83
CO-04,10.799,9.200,35.79,Rep,54.40,45.20,Rep,38.55,40.02,Rep,46.79,34.55,Rep,55.82,9.48,Rep,97.59,43.88,Rep,40.76
CO-05,11.401,14.400,50.51,Rep,32.60,40.13,Rep,47.39,43.62,Rep,41.97,32.56,Rep,60.24,12.21,Rep,98.59,40.44,Rep,46.99
CO-06,-3.533,57.600,-22.51,Dem,65.40,-32.20,Dem,49.20,27.16,Rep,47.19,-6.60,Dem,94.58,-4.65,Dem,97.99,25.93,Rep,49.00
CO-07,-6.925,60.600,25.00,Rep,46.60,-47.35,Dem,31.36,16.54,Rep,58.89,-27.59,Dem,61.91,-6.46,Dem,99.30,-8.77,Dem,96.48
CT-01,-12.604,49.600,-41.32,Dem,47.00,-44.72,Dem,41.57,-57.48,Dem,24.30,-40.58,Dem,48.39,-14.35,Dem,96.79,-26.18,Dem,74.10
CT-02,-4.053,46.600,-39.40,Dem,39.00,31.39,Rep,40.40,-41.59,Dem,35.98,-17.44,Dem,75.58,-5.99,Dem,96.48,-34.60,Dem,46.23
CT-03,-10.493,43.600,-40.21,Dem,45.80,-39.05,Dem,47.79,28.31,Rep,36.55,-23.11,Dem,76.10,-11.45,Dem,98.19,-41.13,Dem,44.58
CT-04,-8.527,70.400,-40.94,Dem,42.20,-50.47,Dem,28.94,-38.34,Dem,46.23,-23.15,Dem,72.56,-9.09,Dem,99.10,-9.72,Dem,97.89
CT-05,-3.074,44.600,25.33,Rep,51.60,-36.24,Dem,42.41,-36.60,Dem,42.01,-15.17,Dem,77.79,-4.71,Dem,97.09,-5.70,Dem,95.08
DE-01,-7.603,53.800,-48.81,Dem,29.80,-39.28,Dem,43.62,-43.04,Dem,37.99,-9.20,Dem,97.09,-5.41,Dem,96.08,28.83,Rep,39.60
FL-01,19.596,25.600,42.99,Rep,54.60,41.43,Rep,56.83,45.54,Rep,49.40,20.41,Rep,98.19,18.46,Rep,97.99,36.72,Rep,65.66
FL-02,17.782,35.400,47.36,Rep,44.60,38.69,Rep,59.24,55.61,Rep,31.53,44.89,Rep,47.99,21.81,Rep,91.97,19.90,Rep,95.58
FL-03,8.090,11.200,40.10,Rep,44.00,44.53,Rep,36.58,41.78,Rep,40.60,40.83,Rep,42.01,10.54,Rep,95.48,7.41,Rep,98.69
FL-04,14.108,52.000,42.72,Rep,47.40,38.99,Rep,53.01,-15.80,Dem,48.59,33.11,Rep,63.45,12.34,Rep,96.79,20.60,Rep,87.35
FL-05,-12.671,75.600,-47.55,Dem,37.20,18.85,Rep,46.43,-50.18,Dem,33.57,-12.13,Dem,98.89,-12.20,Dem,99.10,-48.83,Dem,35.58
FL-06,8.743,44.000,-18.36,Dem,52.80,47.33,Rep,33.33,39.85,Rep,44.18,34.93,Rep,52.21,7.47,Rep,97.99,46.09,Rep,34.94
FL-07,-3.816,78.000,-30.19,Dem,52.60,29.26,Rep,44.02,24.52,Rep,51.06,-31.11,Dem,51.26,-1.43,Dem,95.88,-36.59,Dem,42.81
FL-08,10.534,30.000,49.09,Rep,33.40,62.26,Rep,17.87,31.48,Rep,60.84,45.31,Rep,38.15,11.87,Rep,97.39,25.54,Rep,71.69
FL-09,-6.442,44.200,26.76,Rep,44.40,-44.59,Dem,34.54,-36.27,Dem,46.79,-37.54,Dem,44.98,-7.32,Dem,98.59,16.47,Rep,59.44
FL-10,-13.485,60.600,-38.57,Dem,52.60,15.54,Rep,49.85,-43.87,Dem,44.02,-45.27,Dem,41.61,-11.58,Dem,96.48,-14.12,Dem,98.69
FL-11,16.002,37.200,42.11,Rep,51.20,53.13,Rep,33.37,44.89,Rep,45.83,16.76,Rep,98.49,20.81,Rep,90.65,43.42,Rep,48.44
FL-12,9.455,44.800,62.20,Rep,18.00,42.51,Rep,41.16,32.85,Rep,56.83,44.18,Rep,38.76,8.98,Rep,99.20,39.88,Rep,45.18
FL-13,-1.568,63.200,21.11,Rep,60.60,-58.27,Dem,15.48,-33.86,Dem,44.02,11.35,Rep,76.58,-0.48,Dem,97.89,-19.25,Dem,68.14
FL-14,-9.146,38.800,23.66,Rep,45.40,-32.28,Dem,57.49,9.69,Rep,66.33,-36.92,Dem,49.45,-9.37,Dem,99.70,-47.09,Dem,34.17
FL-15,5.098,32.800,46.45,Rep,31.60,44.73,Rep,32.93,39.64,Rep,40.16,27.35,Rep,59.64,5.81,Rep,98.80,28.41,Rep,57.83
FL-16,5.490,46.600,37.19,Rep,44.80,44.69,Rep,33.33,35.64,Rep,46.79,-13.36,Dem,66.47,5.00,Rep,99.20,20.33,Rep,72.69
FL-17,13.649,17.600,50.95,Rep,34.40,34.92,Rep,59.64,45.76,Rep,41.37,15.60,Rep,95.98,14.93,Rep,97.39,11.45,Rep,95.98
FL-18,4.779,38.000,39.98,Rep,39.80,33.31,Rep,49.40,39.26,Rep,40.16,20.61,Rep,70.88,5.97,Rep,97.39,18.73,Rep,74.30
FL-19,11.110,31.800,43.82,Rep,42.00,45.12,Rep,39.16,46.45,Rep,37.35,41.58,Rep,44.58,10.40,Rep,98.80,9.04,Rep,95.98
FL-20,-29.540,44.400,-51.83,Dem,52.80,-58.00,Dem,41.81,-54.92,Dem,47.24,-24.10,Dem,88.24,-29.87,Dem,99.30,-32.21,Dem,94.27
FL-21,-9.703,45.400,-48.41,Dem,32.80,-45.96,Dem,36.38,-41.63,Dem,42.81,-41.07,Dem,43.62,-11.02,Dem,97.69,-34.31,Dem,54.67
FL-22,-7.946,43.000,17.55,Rep,56.40,-44.84,Dem,35.78,-42.73,Dem,38.99,-26.26,Dem,65.93,-16.18,Dem,84.62,-33.65,Dem,53.27
FL-23,-13.070,46.200,-67.51,Dem,14.60,-42.60,Dem,45.43,-33.88,Dem,60.50,-11.45,Dem,96.88,-11.97,Dem,97.89,-33.58,Dem,60.90
FL-24,-31.657,65.000,-61.85,Dem,38.00,-58.44,Dem,44.02,-56.81,Dem,46.83,-38.37,Dem,85.23,-36.49,Dem,89.25,-31.98,Dem,99.50
FL-25,0.916,53.400,25.79,Rep,56.80,40.09,Rep,34.57,32.68,Rep,45.23,15.58,Rep,73.57,-1.06,Rep,96.28,21.89,Rep,62.51
FL-26,-8.073,51.800,-52.29,Dem,26.40,-51.31,Dem,27.71,-57.55,Dem,20.68,-37.00,Dem,47.99,-11.12,Dem,94.58,-37.16,Dem,47.79
FL-27,-9.876,50.400,-42.06,Dem,42.00,-44.04,Dem,39.36,-46.06,Dem,36.35,-21.99,Dem,77.11,-5.00,Dem,90.76,-33.94,Dem,55.62
GA-01,7.137,20.200,32.51,Rep,54.60,43.80,Rep,36.75,-36.84,Dem,29.72,28.54,Rep,60.84,6.48,Rep,98.80,29.20,Rep,59.84
GA-02,-7.325,61.600,-39.74,Dem,42.60,-41.44,Dem,40.20,-42.35,Dem,38.79,-44.03,Dem,36.58,-6.18,Dem,97.89,-38.57,Dem,44.42
GA-03,16.002,22.400,34.80,Rep,64.00,45.91,Rep,44.18,52.45,Rep,34.14,43.50,Rep,48.19,17.02,Rep,97.99,38.93,Rep,56.02
GA-04,-24.407,54.400,-56.55,Dem,37.60,-59.38,Dem,33.37,-55.40,Dem,39.60,-24.16,Dem,99.50,-23.58,Dem,98.29,-24.77,Dem,99.50
GA-05,-32.947,44.800,-73.39,Dem,23.00,-60.78,Dem,41.81,-60.65,Dem,42.01,-30.10,Dem,93.67,-32.76,Dem,99.50,-33.24,Dem,99.50
GA-06,6.362,45.000,60.38,Rep,17.80,-24.35,Dem,47.44,49.09,Rep,28.74,8.80,Rep,95.48,4.99,Rep,97.49,43.13,Rep,36.58
GA-07,7.107,18.400,-17.42,Dem,56.80,54.90,Rep,22.89,-21.30,Dem,51.00,-18.36,Dem,55.62,4.68,Rep,95.78,8.42,Rep,97.39
GA-08,13.224,26.200,-10.07,Dem,58.40,34.71,Rep,59.44,34.85,Rep,59.04,42.20,Rep,46.59,11.72,Rep,97.39,34.56,Rep,59.84
GA-09,27.739,35.800,62.23,Rep,34.00,60.90,Rep,35.18,55.24,Rep,44.42,28.31,Rep,98.89,24.34,Rep,92.46,32.28,Rep,90.45
GA-10,12.869,8.200,51.40,Rep,33.00,56.69,Rep,25.50,49.36,Rep,35.14,48.20,Rep,36.95,16.74,Rep,92.77,9.27,Rep,93.17
GA-11,15.028,15.800,50.35,Rep,37.00,50.67,Rep,35.58,43.25,Rep,47.24,34.52,Rep,62.51,18.92,Rep,92.66,45.50,Rep,43.62
GA-12,7.067,12.400,43.68,Rep,37.40,37.19,Rep,46.39,37.52,Rep,45.78,38.53,Rep,44.18,8.77,Rep,96.79,20.65,Rep,74.70
GA-13,-20.406,80.200,-54.32,Dem,36.20,-66.28,Dem,20.88,-54.01,Dem,36.75,-20.72,Dem,99.60,-15.81,Dem,90.76,-18.47,Dem,96.18
GA-14,24.505,18.600,54.11,Rep,42.60,53.14,Rep,43.42,56.95,Rep,37.19,24.92,Rep,99.10,22.13,Rep,95.28,40.21,Rep,67.54
HI-01,-18.146,96.000,-43.11,Dem,51.60,-55.21,Dem,32.53,-45.38,Dem,47.79,-16.37,Dem,96.39,-19.32,Dem,97.79,-16.72,Dem,96.99
HI-02,-18.962,82.200,-46.02,Dem,47.60,-51.53,Dem,38.76,-50.13,Dem,40.96,-20.12,Dem,97.79,-19.07,Dem,100.00,-14.06,Dem,90.16
ID-01,17.895,24.600,47.24,Rep,45.20,44.50,Rep,48.84,56.48,Rep,30.35,20.05,Rep,95.88,15.76,Rep,95.68,15.46,Rep,95.28
ID-02,14.259,71.000,47.00,Rep,40.80,51.23,Rep,33.77,41.33,Rep,49.25,16.47,Rep,95.88,12.72,Rep,96.88,30.25,Rep,69.35
IL-01,-26.870,56.200,-65.25,Dem,27.60,-55.89,Dem,41.81,-61.60,Dem,32.76,-39.43,Dem,73.37,-25.44,Dem,97.09,-24.25,Dem,94.47
IL-02,-28.848,63.200,-56.20,Dem,43.80,-60.54,Dem,36.58,-59.84,Dem,37.79,-29.40,Dem,98.69,-26.63,Dem,95.48,-30.60,Dem,96.28
IL-03,-7.368,70.800,-43.99,Dem,36.20,-34.72,Dem,50.45,-48.03,Dem,30.95,17.22,Rep,57.09,-4.41,Dem,94.67,-36.37,Dem,47.84
IL-04,-31.380,51.600,-70.22,Dem,25.40,-56.99,Dem,45.98,-60.33,Dem,40.16,-29.59,Dem,95.98,-30.45,Dem,97.79,-32.66,Dem,97.39
IL-05,-19.839,75.000,-57.86,Dem,30.20,-52.03,Dem,38.99,-56.04,Dem,33.17,-17.84,Dem,95.88,-17.14,Dem,94.47,-51.73,Dem,39.60
IL-06,0.346,32.400,-24.00,Dem,56.60,34.38,Rep,41.97,-23.41,Dem,57.63,-5.54,Dem,88.96,1.19,Rep,98.59,28.71,Rep,50.60
IL-07,-35.525,70.200,-57.83,Dem,50.80,-69.79,Dem,30.72,-61.02,Dem,45.18,-32.23,Dem,92.17,-34.69,Dem,97.79,-30.23,Dem,87.75
IL-08,-9.603,59.600,-43.05,Dem,40.20,-42.06,Dem,41.77,-39.45,Dem,45.98,-44.72,Dem,37.75,-10.38,Dem,98.59,-35.46,Dem,52.61
IL-09,-18.827,25.800,-54.33,Dem,34.40,-44.15,Dem,51.00,-50.49,Dem,40.16,-43.36,Dem,52.41,-18.27,Dem,98.80,-17.79,Dem,97.79
IL-10,-11.442,88.600,-35.60,Dem,54.60,-34.84,Dem,56.28,19.96,Rep,46.43,-42.45,Dem,43.62,-10.78,Dem,98.49,-34.29,Dem,57.29
IL-11,-10.107,76.000,-46.79,Dem,35.40,-43.27,Dem,40.76,-52.42,Dem,28.11,20.52,Rep,47.59,-9.32,Dem,98.39,6.25,Rep,70.48
IL-12,3.349,58.400,-30.88,Dem,41.80,38.13,Rep,40.20,43.54,Rep,32.76,21.02,Rep,68.14,6.64,Rep,94.07,23.63,Rep,63.32
IL-13,1.448,53.400,28.70,Rep,52.60,21.05,Rep,64.66,33.60,Rep,44.18,-29.56,Dem,46.59,-0.96,Rep,95.78,21.44,Rep,64.06
IL-14,3.533,13.600,-32.49,Dem,39.40,37.19,Rep,41.81,37.67,Rep,41.21,-16.64,Dem,64.12,4.19,Rep,98.69,-11.11,Dem,73.57
IL-15,18.845,63.800,52.24,Rep,38.60,46.79,Rep,46.43,52.40,Rep,37.39,39.72,Rep,59.10,16.53,Rep,95.48,17.10,Rep,96.48
IL-16,6.204,61.600,47.92,Rep,30.80,40.44,Rep,40.36,37.84,Rep,44.18,31.73,Rep,54.02,6.54,Rep,99.40,35.80,Rep,47.19
IL-17,-4.070,63.800,-52.55,Dem,22.60,34.94,Rep,35.78,-48.69,Dem,26.73,-32.20,Dem,49.85,-4.14,Dem,99.90,-5.15,Dem,97.89
IL-18,12.965,40.000,32.55,Rep,63.40,45.49,Rep,40.76,43.45,Rep,43.98,42.51,Rep,45.38,12.82,Rep,99.80,35.70,Rep,57.03
IN-01,-9.180,44.000,-40.31,Dem,43.80,-37.71,Dem,48.24,-49.60,Dem,30.55,12.74,Rep,61.31,-13.52,Dem,91.86,-34.67,Dem,53.07
IN-02,9.420,41.200,46.56,Rep,36.00,42.65,Rep,40.80,43.99,Rep,38.99,40.84,Rep,43.82,10.97,Rep,96.88,11.45,Rep,96.08
IN-03,15.286,21.000,44.19,Rep,47.00,39.03,Rep,54.87,41.41,Rep,50.85,17.30,Rep,96.08,18.70,Rep,93.67,17.03,Rep,96.88
IN-04,14.611,50.000,58.67,Rep,25.40,-17.64,Dem,44.98,39.15,Rep,53.41,15.74,Rep,97.79,17.27,Rep,94.78,17.47,Rep,94.38
IN-05,7.246,49.800,52.01,Rep,27.00,37.58,Rep,46.03,35.75,Rep,49.05,24.39,Rep,68.34,2.64,Rep,91.46,32.07,Rep,55.08
IN-06,15.829,48.400,54.08,Rep,32.40,53.07,Rep,33.13,39.40,Rep,54.82,17.13,Rep,97.59,15.58,Rep,99.40,15.47,Rep,99.40
IN-07,-12.475,44.000,-38.77,Dem,50.80,-44.48,Dem,41.97,-44.32,Dem,42.17,-14.89,Dem,95.58,-11.17,Dem,97.19,-45.91,Dem,39.56
IN-08,13.090,50.200,51.52,Rep,33.20,44.97,Rep,41.81,44.49,Rep,42.81,22.32,Rep,82.41,12.02,Rep,97.89,13.42,Rep,99.50
IN-09,10.944,46.600,38.60,Rep,50.00,46.34,Rep,37.19,45.67,Rep,38.19,27.20,Rep,69.15,15.12,Rep,92.06,11.84,Rep,98.09
IA-01,-2.535,59.400,-32.76,Dem,46.80,-33.41,Dem,46.18,42.80,Rep,27.51,-18.29,Dem,71.29,-10.49,Dem,85.34,15.40,Rep,67.87
IA-02,-2.171,54.800,-40.12,Dem,35.60,33.53,Rep,39.80,39.80,Rep,31.56,-29.62,Dem,51.66,-2.44,Dem,99.90,-26.70,Dem,56.28
IA-03,-0.241,56.200,28.77,Rep,50.20,-29.04,Dem,49.45,30.30,Rep,47.24,-22.54,Dem,59.90,0.84,Dem,98.09,-29.23,Dem,49.25
IA-04,9.005,18.600,-17.87,Dem,53.00,45.46,Rep,36.18,-11.29,Dem,63.92,44.09,Rep,38.39,8.69,Rep,99.70,-11.64,Dem,63.32
KS-01,21.610,40.600,41.26,Rep,60.80,50.69,Rep,43.37,65.60,Rep,22.49,22.69,Rep,97.59,22.60,Rep,97.79,45.34,Rep,52.81
KS-02,8.076,24.000,43.90,Rep,38.40,-30.20,Dem,36.98,34.90,Rep,51.26,26.09,Rep,66.53,4.54,Rep,93.67,24.98,Rep,68.54
KS-03,2.145,52.200,47.38,Rep,27.80,-24.38,Dem,53.47,31.65,Rep,48.44,-16.30,Dem,66.73,1.28,Rep,98.49,-27.58,Dem,48.44
KS-04,13.286,23.000,48.49,Rep,37.60,41.71,Rep,47.24,38.68,Rep,52.26,39.28,Rep,51.26,12.80,Rep,99.10,38.50,Rep,52.66
KY-01,20.397,24.600,49.43,Rep,45.00,63.00,Rep,24.52,39.21,Rep,62.31,21.83,Rep,96.88,18.14,Rep,95.88,19.31,Rep,98.09
KY-02,17.056,53.000,51.92,Rep,36.60,42.52,Rep,51.00,55.87,Rep,30.52,41.38,Rep,53.21,15.05,Rep,96.18,18.62,Rep,96.59
KY-03,-7.097,45.000,-44.88,Dem,34.60,30.37,Rep,38.19,-39.31,Dem,42.81,-44.88,Dem,34.77,-11.39,Dem,92.06,21.86,Rep,50.25
KY-04,16.105,17.000,56.54,Rep,29.60,59.69,Rep,24.72,46.52,Rep,43.22,17.87,Rep,96.68,15.60,Rep,98.89,43.41,Rep,48.44
KY-05,27.412,87.200,58.09,Rep,39.80,51.11,Rep,51.06,54.05,Rep,45.83,29.52,Rep,95.28,24.64,Rep,94.27,27.14,Rep,99.50
KY-06,7.358,30.000,53.12,Rep,25.60,38.19,Rep,44.98,47.28,Rep,32.13,-14.84,Dem,60.84,4.27,Rep,94.38,44.56,Rep,35.54
LA-01,21.274,35.000,49.18,Rep,46.40,59.43,Rep,29.92,46.44,Rep,50.40,20.32,Rep,98.19,28.51,Rep,85.14,22.30,Rep,97.59
LA-02,-25.416,52.800,-72.94,Dem,17.60,-56.85,Dem,38.55,-52.33,Dem,45.98,-28.38,Dem,94.18,-21.76,Dem,92.37,-23.46,Dem,95.98
LA-03,17.815,30.400,42.47,Rep,53.00,29.50,Rep,76.91,48.66,Rep,42.17,45.02,Rep,47.99,20.14,Rep,95.18,22.86,Rep,89.96
LA-04,10.864,25.600,38.21,Rep,50.60,55.05,Rep,25.90,25.70,Rep,72.09,8.99,Rep,96.59,13.99,Rep,93.98,42.15,Rep,43.57
LA-05,13.194,29.800,39.08,Rep,52.20,49.40,Rep,35.34,-12.56,Dem,55.02,49.40,Rep,35.34,10.50,Rep,95.18,-4.04,Dem,68.67
LA-06,16.963,45.600,49.74,Rep,39.80,53.38,Rep,33.94,41.69,Rep,52.41,46.73,Rep,43.98,14.29,Rep,94.98,51.40,Rep,36.75
ME-01,-9.104,41.200,-42.77,Dem,40.00,-37.37,Dem,48.59,-44.29,Dem,37.95,-12.82,Dem,92.97,-9.61,Dem,99.20,-39.31,Dem,45.58
ME-02,0.500,71.600,38.45,Rep,37.20,30.17,Rep,48.24,24.70,Rep,57.09,28.76,Rep,50.45,-0.48,Rep,98.29,-9.17,Dem,82.21
MD-01,12.204,16.800,49.15,Rep,35.20,52.65,Rep,29.92,41.09,Rep,46.99,41.36,Rep,46.39,8.47,Rep,93.17,48.98,Rep,34.74
MD-02,-12.263,67.000,-39.52,Dem,49.20,-52.05,Dem,30.55,-37.10,Dem,53.47,13.11,Rep,55.68,-9.47,Dem,94.67,-41.53,Dem,46.03
MD-03,-13.879,40.000,-50.68,Dem,34.00,-63.03,Dem,19.28,-43.84,Dem,44.58,-11.90,Dem,96.18,-13.32,Dem,99.00,-13.99,Dem,100.00
MD-04,-27.312,84.800,-69.80,Dem,22.40,-55.89,Dem,42.41,-55.18,Dem,43.62,-26.31,Dem,97.89,-33.39,Dem,86.83,-25.87,Dem,97.09
MD-05,-16.701,58.800,-52.49,Dem,34.60,-56.39,Dem,29.52,-48.71,Dem,40.56,1.24,Rep,67.07,-16.85,Dem,100.00,-22.80,Dem,88.15
MD-06,-6.851,61.000,-46.56,Dem,32.20,-31.47,Dem,55.22,-35.80,Dem,48.19,-44.56,Dem,34.94,-4.18,Dem,94.98,-34.13,Dem,50.80
MD-07,-25.613,62.000,-52.13,Dem,46.20,-49.15,Dem,52.06,-54.95,Dem,41.81,-27.19,Dem,96.68,-28.47,Dem,94.07,-23.71,Dem,96.08
MD-08,-14.828,30.000,-34.97,Dem,61.20,-42.84,Dem,47.59,-59.22,Dem,24.10,-14.28,Dem,98.80,-12.22,Dem,94.78,-44.01,Dem,45.78
MA-01,-12.473,46.000,-43.78,Dem,42.80,-38.69,Dem,51.20,-38.08,Dem,52.41,-42.06,Dem,45.58,-10.00,Dem,95.18,-12.92,Dem,99.40
MA-02,-9.836,25.800,-40.39,Dem,44.60,-51.02,Dem,29.52,-55.70,Dem,23.90,-6.40,Dem,93.57,-12.42,Dem,95.18,-13.96,Dem,92.17
MA-03,-9.621,42.400,18.72,Rep,51.80,-40.50,Dem,44.38,21.66,Rep,46.79,-39.13,Dem,46.39,-5.78,Dem,92.77,-44.55,Dem,38.15
MA-04,-9.985,41.800,-40.45,Dem,44.80,-44.72,Dem,38.35,-39.82,Dem,45.78,-40.13,Dem,45.38,-9.86,Dem,99.60,-17.78,Dem,85.14
